zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,751,,11058944
KALIMANTAN_TIMUR,2020-08-26,382,,3439150
MALUKU,2020-08-26,361,,1054437
KALIMANTAN_SELATAN,2020-08-26,337,,3215366
GORONTALO,2020-08-25,330,,1068216
SULAWESI_UTARA,2020-08-26,273,,2154904
PAPUA,2020-08-26,219,,1740450
SULAWESI_TENGGARA,2020-08-26,219,,1487542
BALI,2020-08-26,196,,4247341
PAPUA_BARAT,2020-08-26,190,,735514
KALIMANTAN_TENGAH,2020-08-26,159,,2251078
ACEH,2020-08-26,141,,3856404
JAWA_TIMUR,2020-08-26,126,,40531918
NATIONAL,2020-08-27,122,,245596822
SUMATERA_BARAT,2020-08-26,118,,5135071
SULAWESI_SELATAN,2020-08-26,115,,8340621
MALUKU_UTARA,2020-08-26,113,,885950
KALIMANTAN_UTARA,2020-08-26,103,,560965
KEPULAUAN_RIAU,2020-08-26,101,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,100,,3656108
RIAU,2020-08-26,98,,5492714
SUMATERA_UTARA,2020-08-26,89,,13181814
SULAWESI_BARAT,2020-08-26,64,,1256533
SUMATERA_SELATAN,2020-08-26,60,,7467555
NUSA_TENGGARA_BARAT,2020-08-26,59,,4736032
JAWA_TENGAH,2020-08-26,56,,36461504
BANTEN,2020-08-26,49,,10451189
JAWA_BARAT,2020-08-26,45,,45485037
KALIMANTAN_BARAT,2020-08-25,40,,4641876
BENGKULU,2020-08-26,34,,1248241
JAMBI,2020-08-26,24,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,24,,1330690
SULAWESI_TENGAH,2020-08-24,11,,2047415
LAMPUNG,2020-08-26,6,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,4,,3096127
