zone,last_update,value,percentage,population
GORONTALO,2020-08-11,713,,1068216
DKI_JAKARTA,2020-08-11,603,,11058944
KALIMANTAN_SELATAN,2020-08-11,328,,3215366
SULAWESI_UTARA,2020-08-11,304,,2154904
MALUKU,2020-08-11,265,,1054437
KALIMANTAN_TIMUR,2020-08-11,236,,3439150
PAPUA_BARAT,2020-08-11,219,,735514
MALUKU_UTARA,2020-08-11,212,,885950
SULAWESI_TENGGARA,2020-08-11,190,,1487542
PAPUA,2020-08-11,183,,1740450
KALIMANTAN_TENGAH,2020-08-11,179,,2251078
SULAWESI_SELATAN,2020-08-11,176,,8340621
BALI,2020-08-11,144,,4247341
ACEH,2020-08-10,132,,3856404
SUMATERA_UTARA,2020-08-11,124,,13181814
KEPULAUAN_RIAU,2020-08-11,120,,1744063
JAWA_TIMUR,2020-08-11,119,,40531918
NATIONAL,2020-08-12,107,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,84,,3656108
NUSA_TENGGARA_BARAT,2020-08-11,83,,4736032
RIAU,2020-08-11,69,,5492714
SULAWESI_BARAT,2020-08-11,69,,1256533
SUMATERA_BARAT,2020-08-11,61,,5135071
SUMATERA_SELATAN,2020-08-11,59,,7467555
KALIMANTAN_UTARA,2020-08-11,55,,560965
JAWA_TENGAH,2020-08-11,54,,36461504
BENGKULU,2020-08-11,38,,1248241
BANTEN,2020-08-11,33,,10451189
JAWA_BARAT,2020-08-11,33,,45485037
JAMBI,2020-08-08,23,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,9,,1330690
KALIMANTAN_BARAT,2020-08-11,8,,4641876
LAMPUNG,2020-08-11,8,,8455434
SULAWESI_TENGAH,2020-08-07,7,,2047415
NUSA_TENGGARA_TIMUR,2020-08-11,3,,3096127
