zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,1261,,11058944
KALIMANTAN_TIMUR,2020-09-09,563,,3439150
BALI,2020-09-09,470,,4247341
MALUKU,2020-09-09,455,,1054437
PAPUA_BARAT,2020-09-09,337,,735514
KALIMANTAN_SELATAN,2020-09-09,319,,3215366
KEPULAUAN_RIAU,2020-09-09,308,,1744063
PAPUA,2020-09-08,294,,1740450
RIAU,2020-09-09,293,,5492714
GORONTALO,2020-09-09,254,,1068216
SUMATERA_BARAT,2020-09-09,233,,5135071
SULAWESI_TENGGARA,2020-09-09,228,,1487542
ACEH,2020-09-09,223,,3856404
SULAWESI_UTARA,2020-09-09,201,,2154904
KALIMANTAN_TENGAH,2020-09-09,180,,2251078
NATIONAL,2020-09-10,180,,245596822
KALIMANTAN_UTARA,2020-09-09,169,,560965
SULAWESI_SELATAN,2020-09-09,161,,8340621
JAWA_TIMUR,2020-09-09,133,,40531918
SUMATERA_UTARA,2020-09-09,116,,13181814
MALUKU_UTARA,2020-09-09,114,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,104,,3656108
JAWA_TENGAH,2020-09-09,87,,36461504
SUMATERA_SELATAN,2020-09-09,80,,7467555
JAWA_BARAT,2020-09-09,78,,45485037
BENGKULU,2020-09-09,75,,1248241
SULAWESI_BARAT,2020-09-09,70,,1256533
BANTEN,2020-09-09,66,,10451189
NUSA_TENGGARA_BARAT,2020-09-09,53,,4736032
KALIMANTAN_BARAT,2020-09-09,25,,4641876
LAMPUNG,2020-09-09,14,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,13,,1330690
NUSA_TENGGARA_TIMUR,2020-09-09,13,,3096127
SULAWESI_TENGAH,2020-09-09,11,,2047415
JAMBI,2020-09-09,6,,3080619
