zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,819,,11058944
KALIMANTAN_TIMUR,2020-08-29,477,,3439150
KALIMANTAN_SELATAN,2020-08-29,355,,3215366
MALUKU,2020-08-29,345,,1054437
GORONTALO,2020-08-29,305,,1068216
SULAWESI_TENGGARA,2020-08-29,250,,1487542
PAPUA,2020-08-29,245,,1740450
BALI,2020-08-29,227,,4247341
SULAWESI_UTARA,2020-08-29,227,,2154904
PAPUA_BARAT,2020-08-29,197,,735514
ACEH,2020-08-29,177,,3856404
KEPULAUAN_RIAU,2020-08-29,145,,1744063
JAWA_TIMUR,2020-08-29,132,,40531918
KALIMANTAN_TENGAH,2020-08-29,131,,2251078
NATIONAL,2020-08-29,129,,245596822
MALUKU_UTARA,2020-08-28,125,,885950
SUMATERA_BARAT,2020-08-29,125,,5135071
RIAU,2020-08-29,118,,5492714
SULAWESI_SELATAN,2020-08-29,116,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,104,,3656108
KALIMANTAN_UTARA,2020-08-29,96,,560965
SUMATERA_UTARA,2020-08-29,84,,13181814
NUSA_TENGGARA_BARAT,2020-08-29,65,,4736032
SULAWESI_BARAT,2020-08-29,65,,1256533
SUMATERA_SELATAN,2020-08-29,64,,7467555
JAWA_TENGAH,2020-08-29,60,,36461504
BANTEN,2020-08-29,56,,10451189
JAWA_BARAT,2020-08-29,52,,45485037
BENGKULU,2020-08-29,44,,1248241
KALIMANTAN_BARAT,2020-08-29,39,,4641876
JAMBI,2020-08-28,26,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,24,,1330690
SULAWESI_TENGAH,2020-08-29,9,,2047415
LAMPUNG,2020-08-29,6,,8455434
NUSA_TENGGARA_TIMUR,2020-08-28,5,,3096127
