zone,last_update,value,percentage,population
GORONTALO,2020-08-10,714,,1068216
DKI_JAKARTA,2020-08-10,598,,11058944
KALIMANTAN_SELATAN,2020-08-10,335,,3215366
SULAWESI_UTARA,2020-08-10,308,,2154904
MALUKU,2020-08-10,285,,1054437
MALUKU_UTARA,2020-08-10,243,,885950
PAPUA_BARAT,2020-08-10,219,,735514
KALIMANTAN_TIMUR,2020-08-10,217,,3439150
PAPUA,2020-08-10,193,,1740450
SULAWESI_SELATAN,2020-08-10,185,,8340621
KALIMANTAN_TENGAH,2020-08-10,176,,2251078
SULAWESI_TENGGARA,2020-08-09,169,,1487542
BALI,2020-08-10,141,,4247341
ACEH,2020-08-10,132,,3856404
JAWA_TIMUR,2020-08-10,119,,40531918
KEPULAUAN_RIAU,2020-08-10,115,,1744063
SUMATERA_UTARA,2020-08-10,115,,13181814
NATIONAL,2020-08-11,109,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,87,,3656108
NUSA_TENGGARA_BARAT,2020-08-10,82,,4736032
RIAU,2020-08-10,71,,5492714
SULAWESI_BARAT,2020-08-08,70,,1256533
SUMATERA_BARAT,2020-08-10,60,,5135071
SUMATERA_SELATAN,2020-08-10,59,,7467555
JAWA_TENGAH,2020-08-10,56,,36461504
KALIMANTAN_UTARA,2020-08-10,53,,560965
BENGKULU,2020-08-10,42,,1248241
JAWA_BARAT,2020-08-10,34,,45485037
BANTEN,2020-08-10,32,,10451189
JAMBI,2020-08-08,23,,3080619
KALIMANTAN_BARAT,2020-08-10,11,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,9,,1330690
LAMPUNG,2020-08-10,8,,8455434
SULAWESI_TENGAH,2020-08-07,7,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,5,,3096127
