zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,1066,,11058944
KALIMANTAN_TIMUR,2020-09-03,534,,3439150
BALI,2020-09-03,334,,4247341
MALUKU,2020-09-03,332,,1054437
KALIMANTAN_SELATAN,2020-09-03,306,,3215366
PAPUA_BARAT,2020-09-03,300,,735514
GORONTALO,2020-09-03,258,,1068216
SULAWESI_UTARA,2020-09-03,251,,2154904
KEPULAUAN_RIAU,2020-09-03,241,,1744063
SULAWESI_TENGGARA,2020-09-03,237,,1487542
PAPUA,2020-09-03,219,,1740450
RIAU,2020-09-03,189,,5492714
SUMATERA_BARAT,2020-09-03,173,,5135071
ACEH,2020-09-03,170,,3856404
NATIONAL,2020-09-04,155,,245596822
KALIMANTAN_TENGAH,2020-09-03,153,,2251078
KALIMANTAN_UTARA,2020-09-03,152,,560965
JAWA_TIMUR,2020-09-03,133,,40531918
MALUKU_UTARA,2020-09-03,132,,885950
SULAWESI_SELATAN,2020-09-03,126,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,101,,3656108
SUMATERA_UTARA,2020-09-03,99,,13181814
SUMATERA_SELATAN,2020-09-03,80,,7467555
JAWA_TENGAH,2020-09-03,71,,36461504
SULAWESI_BARAT,2020-09-03,63,,1256533
JAWA_BARAT,2020-09-03,62,,45485037
BENGKULU,2020-09-03,60,,1248241
BANTEN,2020-09-03,57,,10451189
NUSA_TENGGARA_BARAT,2020-09-03,55,,4736032
KALIMANTAN_BARAT,2020-09-03,44,,4641876
JAMBI,2020-09-02,17,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,15,,1330690
NUSA_TENGGARA_TIMUR,2020-09-03,11,,3096127
LAMPUNG,2020-09-03,9,,8455434
SULAWESI_TENGAH,2020-09-03,8,,2047415
