zone,last_update,value,percentage,population
ACEH,2020-08-30,87.57,,
JAMBI,2020-08-28,70.00,,
BENGKULU,2020-08-30,60.94,,
SUMATERA_BARAT,2020-08-30,55.99,,
MALUKU,2020-08-30,52.23,,
KALIMANTAN_TIMUR,2020-08-30,51.74,,
RIAU,2020-08-30,49.87,,
JAWA_BARAT,2020-08-30,39.11,,
SULAWESI_TENGGARA,2020-08-30,36.64,,
KALIMANTAN_BARAT,2020-08-30,32.32,,
SULAWESI_BARAT,2020-08-30,31.40,,
KALIMANTAN_UTARA,2020-08-30,27.78,,
BANTEN,2020-08-30,27.21,,
KEPULAUAN_RIAU,2020-08-29,23.72,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,22.22,,
BALI,2020-08-30,21.82,,
PAPUA_BARAT,2020-08-30,19.05,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,16.67,,
JAWA_TENGAH,2020-08-30,15.80,,
NATIONAL,2020-08-31,2.14,,
JAWA_TIMUR,2020-08-30,0.62,,
DKI_JAKARTA,2020-08-30,-10.26,,
KALIMANTAN_TENGAH,2020-08-30,-17.24,,
SUMATERA_SELATAN,2020-08-30,-17.28,,
SULAWESI_TENGAH,2020-08-29,-22.22,,
SUMATERA_UTARA,2020-08-30,-24.00,,
SULAWESI_UTARA,2020-08-30,-35.21,,
NUSA_TENGGARA_BARAT,2020-08-30,-36.99,,
GORONTALO,2020-08-29,-49.69,,
SULAWESI_SELATAN,2020-08-30,-57.55,,
NUSA_TENGGARA_TIMUR,2020-08-30,-58.33,,
LAMPUNG,2020-08-30,-60.42,,
KALIMANTAN_SELATAN,2020-08-30,-67.96,,
PAPUA,2020-08-30,-195.19,,
MALUKU_UTARA,2020-08-30,-376.07,,
