zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-11,67.05,,
RIAU,2020-09-11,63.11,,
ACEH,2020-09-11,63.00,,
MALUKU_UTARA,2020-09-11,62.82,,
PAPUA_BARAT,2020-09-11,62.12,,
BENGKULU,2020-09-11,60.40,,
LAMPUNG,2020-09-11,60.15,,
KEPULAUAN_RIAU,2020-09-11,59.88,,
SUMATERA_BARAT,2020-09-11,53.27,,
PAPUA,2020-09-11,52.94,,
SULAWESI_TENGAH,2020-09-11,51.72,,
MALUKU,2020-09-11,45.52,,
NUSA_TENGGARA_TIMUR,2020-09-09,42.50,,
KALIMANTAN_TIMUR,2020-09-11,37.42,,
KALIMANTAN_UTARA,2020-09-11,36.78,,
JAWA_TENGAH,2020-09-11,36.24,,
BALI,2020-09-11,34.04,,
NATIONAL,2020-09-12,31.85,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,31.43,,
SULAWESI_SELATAN,2020-09-11,30.96,,
DKI_JAKARTA,2020-09-11,30.10,,
BANTEN,2020-09-11,22.91,,
KALIMANTAN_TENGAH,2020-09-11,21.93,,
SUMATERA_UTARA,2020-09-11,18.65,,
SUMATERA_SELATAN,2020-09-11,13.44,,
JAWA_TIMUR,2020-09-11,11.10,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,9.09,,
SULAWESI_TENGGARA,2020-09-11,8.94,,
GORONTALO,2020-09-11,8.47,,
SULAWESI_BARAT,2020-09-11,5.41,,
KALIMANTAN_BARAT,2020-09-11,-9.60,,
KALIMANTAN_SELATAN,2020-09-11,-18.30,,
SULAWESI_UTARA,2020-09-11,-30.00,,
NUSA_TENGGARA_BARAT,2020-09-11,-48.00,,
JAMBI,2020-09-11,-575.00,,
