zone,last_update,value,percentage,population
ACEH,2020-08-09,97.82,,
KEPULAUAN_RIAU,2020-08-09,92.18,,
JAMBI,2020-08-08,90.14,,
SUMATERA_BARAT,2020-08-09,74.17,,
RIAU,2020-08-09,63.56,,
SULAWESI_BARAT,2020-08-08,45.45,,
KALIMANTAN_BARAT,2020-08-09,44.44,,
MALUKU,2020-08-09,43.51,,
KALIMANTAN_TIMUR,2020-08-09,37.59,,
NUSA_TENGGARA_BARAT,2020-08-09,35.14,,
LAMPUNG,2020-08-08,33.33,,
DKI_JAKARTA,2020-08-09,31.77,,
BENGKULU,2020-08-09,30.77,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,28.21,,
BANTEN,2020-08-09,27.41,,
SULAWESI_TENGAH,2020-08-07,26.67,,
SULAWESI_SELATAN,2020-08-09,26.27,,
PAPUA_BARAT,2020-08-09,18.12,,
SUMATERA_UTARA,2020-08-09,16.10,,
KALIMANTAN_TENGAH,2020-08-09,12.53,,
SULAWESI_UTARA,2020-08-09,10.75,,
NATIONAL,2020-08-10,6.68,,
GORONTALO,2020-08-09,-0.54,,
SULAWESI_TENGGARA,2020-08-09,-1.19,,
KALIMANTAN_SELATAN,2020-08-09,-14.25,,
JAWA_TENGAH,2020-08-09,-18.74,,
JAWA_BARAT,2020-08-09,-21.76,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-23.08,,
JAWA_TIMUR,2020-08-09,-25.05,,
BALI,2020-08-09,-25.36,,
NUSA_TENGGARA_TIMUR,2020-08-05,-26.67,,
SUMATERA_SELATAN,2020-08-09,-42.44,,
PAPUA,2020-08-09,-43.40,,
KALIMANTAN_UTARA,2020-08-09,-92.86,,
MALUKU_UTARA,2020-08-09,-165.47,,
