zone,last_update,value,percentage,population
JAMBI,2020-08-17,90.79,,
ACEH,2020-08-18,82.35,,
JAWA_BARAT,2020-08-18,71.35,,
SUMATERA_BARAT,2020-08-18,63.85,,
KEPULAUAN_RIAU,2020-08-17,60.23,,
SULAWESI_TENGAH,2020-08-18,60.00,,
BANTEN,2020-08-18,52.27,,
KALIMANTAN_BARAT,2020-08-18,41.54,,
MALUKU,2020-08-18,41.41,,
RIAU,2020-08-18,35.06,,
SUMATERA_UTARA,2020-08-18,31.37,,
SULAWESI_TENGGARA,2020-08-18,29.72,,
KALIMANTAN_TIMUR,2020-08-18,26.43,,
JAWA_TENGAH,2020-08-18,17.26,,
DKI_JAKARTA,2020-08-18,15.78,,
SULAWESI_BARAT,2020-08-18,11.54,,
NATIONAL,2020-08-20,8.90,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,6.91,,
BALI,2020-08-18,2.41,,
SULAWESI_SELATAN,2020-08-18,1.96,,
BENGKULU,2020-08-18,-4.76,,
KALIMANTAN_TENGAH,2020-08-18,-7.00,,
KALIMANTAN_SELATAN,2020-08-18,-9.09,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,-15.00,,
NUSA_TENGGARA_BARAT,2020-08-18,-15.81,,
JAWA_TIMUR,2020-08-18,-16.54,,
PAPUA_BARAT,2020-08-18,-22.15,,
SULAWESI_UTARA,2020-08-18,-37.04,,
NUSA_TENGGARA_TIMUR,2020-08-15,-40.00,,
GORONTALO,2020-08-18,-40.32,,
LAMPUNG,2020-08-17,-47.83,,
KALIMANTAN_UTARA,2020-08-17,-62.22,,
SUMATERA_SELATAN,2020-08-18,-83.92,,
PAPUA,2020-08-17,-97.17,,
MALUKU_UTARA,2020-08-18,-187.50,,
