zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-08,74.83,,
BENGKULU,2020-09-08,64.89,,
RIAU,2020-09-08,64.09,,
KEPULAUAN_RIAU,2020-09-08,63.82,,
PAPUA_BARAT,2020-09-08,58.51,,
SUMATERA_BARAT,2020-09-08,57.75,,
ACEH,2020-09-08,56.12,,
KALIMANTAN_TIMUR,2020-09-08,48.62,,
KALIMANTAN_UTARA,2020-09-08,46.32,,
NUSA_TENGGARA_TIMUR,2020-09-08,40.54,,
MALUKU_UTARA,2020-09-08,35.54,,
LAMPUNG,2020-09-08,35.05,,
BALI,2020-09-08,34.65,,
MALUKU,2020-09-08,31.90,,
NATIONAL,2020-09-09,27.78,,
BANTEN,2020-09-08,26.82,,
DKI_JAKARTA,2020-09-08,22.52,,
JAWA_TENGAH,2020-09-08,21.71,,
SULAWESI_TENGGARA,2020-09-08,18.18,,
SULAWESI_BARAT,2020-09-08,12.00,,
JAWA_TIMUR,2020-09-08,9.88,,
SULAWESI_SELATAN,2020-09-08,5.55,,
SUMATERA_SELATAN,2020-09-08,5.31,,
SUMATERA_UTARA,2020-09-08,3.66,,
KALIMANTAN_TENGAH,2020-09-07,-1.84,,
SULAWESI_TENGAH,2020-09-08,-5.56,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-7.20,,
JAMBI,2020-09-04,-21.21,,
PAPUA,2020-09-08,-23.63,,
NUSA_TENGGARA_BARAT,2020-09-08,-24.81,,
SULAWESI_UTARA,2020-09-08,-29.34,,
GORONTALO,2020-09-08,-41.57,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,-42.11,,
KALIMANTAN_SELATAN,2020-09-08,-45.17,,
KALIMANTAN_BARAT,2020-09-08,-63.21,,
