zone,last_update,value,percentage,population
ACEH,2020-08-21,81.49,,
SULAWESI_TENGAH,2020-08-21,78.95,,
JAMBI,2020-08-21,78.79,,
BENGKULU,2020-08-21,65.96,,
JAWA_BARAT,2020-08-21,64.40,,
SUMATERA_BARAT,2020-08-21,52.56,,
KALIMANTAN_BARAT,2020-08-21,51.46,,
BANTEN,2020-08-21,47.05,,
MALUKU,2020-08-20,43.08,,
KALIMANTAN_TIMUR,2020-08-21,36.23,,
SULAWESI_TENGGARA,2020-08-21,34.89,,
KALIMANTAN_UTARA,2020-08-21,31.25,,
KEPULAUAN_RIAU,2020-08-21,28.80,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,27.27,,
RIAU,2020-08-21,25.00,,
JAWA_TENGAH,2020-08-21,22.77,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,14.15,,
SUMATERA_UTARA,2020-08-21,12.76,,
BALI,2020-08-21,11.37,,
DKI_JAKARTA,2020-08-21,6.38,,
NATIONAL,2020-08-22,4.17,,
KALIMANTAN_TENGAH,2020-08-21,-2.23,,
SULAWESI_SELATAN,2020-08-21,-10.10,,
SULAWESI_BARAT,2020-08-21,-10.94,,
GORONTALO,2020-08-21,-12.68,,
JAWA_TIMUR,2020-08-21,-13.60,,
KALIMANTAN_SELATAN,2020-08-21,-15.70,,
LAMPUNG,2020-08-21,-24.00,,
SULAWESI_UTARA,2020-08-21,-38.95,,
NUSA_TENGGARA_TIMUR,2020-08-15,-40.00,,
NUSA_TENGGARA_BARAT,2020-08-21,-44.37,,
PAPUA_BARAT,2020-08-21,-52.34,,
PAPUA,2020-08-21,-58.13,,
SUMATERA_SELATAN,2020-08-21,-63.77,,
MALUKU_UTARA,2020-08-20,-286.39,,
