zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-09-04,65.52,,
BENGKULU,2020-09-04,64.94,,
RIAU,2020-09-04,63.00,,
ACEH,2020-09-04,61.37,,
PAPUA_BARAT,2020-09-04,59.18,,
SUMATERA_BARAT,2020-09-04,54.46,,
JAWA_BARAT,2020-09-04,51.03,,
KALIMANTAN_TIMUR,2020-09-04,50.13,,
MALUKU,2020-09-04,34.86,,
SULAWESI_TENGGARA,2020-09-04,33.43,,
KALIMANTAN_UTARA,2020-09-04,33.33,,
SULAWESI_BARAT,2020-09-03,32.91,,
BALI,2020-09-04,31.34,,
NUSA_TENGGARA_TIMUR,2020-09-04,29.73,,
MALUKU_UTARA,2020-09-04,28.57,,
JAWA_TENGAH,2020-09-04,23.47,,
LAMPUNG,2020-09-04,21.33,,
NATIONAL,2020-09-05,16.90,,
BANTEN,2020-09-04,15.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,12.98,,
JAWA_TIMUR,2020-09-04,8.09,,
DKI_JAKARTA,2020-09-04,6.71,,
KALIMANTAN_BARAT,2020-09-04,4.32,,
SUMATERA_UTARA,2020-09-04,0.14,,
SUMATERA_SELATAN,2020-09-04,-7.40,,
SULAWESI_UTARA,2020-09-04,-11.52,,
JAMBI,2020-09-04,-21.21,,
KALIMANTAN_TENGAH,2020-09-04,-22.13,,
SULAWESI_SELATAN,2020-09-04,-26.77,,
NUSA_TENGGARA_BARAT,2020-09-04,-30.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-35.00,,
GORONTALO,2020-09-04,-41.03,,
KALIMANTAN_SELATAN,2020-09-04,-69.94,,
SULAWESI_TENGAH,2020-09-03,-75.00,,
PAPUA,2020-09-04,-114.35,,
