zone,last_update,value,percentage,population
ACEH,2020-08-10,98.23,,
JAMBI,2020-08-08,90.14,,
KEPULAUAN_RIAU,2020-08-10,88.50,,
SUMATERA_BARAT,2020-08-10,75.24,,
RIAU,2020-08-10,63.94,,
KALIMANTAN_BARAT,2020-08-10,50.98,,
SULAWESI_BARAT,2020-08-08,45.45,,
MALUKU,2020-08-10,44.67,,
LAMPUNG,2020-08-10,43.75,,
NUSA_TENGGARA_BARAT,2020-08-10,38.72,,
BANTEN,2020-08-10,36.83,,
KALIMANTAN_TIMUR,2020-08-10,31.15,,
DKI_JAKARTA,2020-08-10,30.20,,
BENGKULU,2020-08-10,28.30,,
SULAWESI_TENGAH,2020-08-07,26.67,,
SULAWESI_SELATAN,2020-08-10,21.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,21.70,,
SUMATERA_UTARA,2020-08-10,19.67,,
KALIMANTAN_TENGAH,2020-08-10,17.63,,
SULAWESI_UTARA,2020-08-10,14.16,,
NATIONAL,2020-08-11,9.84,,
PAPUA_BARAT,2020-08-10,5.59,,
GORONTALO,2020-08-10,2.36,,
JAWA_BARAT,2020-08-10,1.18,,
SULAWESI_TENGGARA,2020-08-09,-1.19,,
KALIMANTAN_SELATAN,2020-08-10,-8.64,,
BALI,2020-08-10,-23.58,,
JAWA_TIMUR,2020-08-10,-24.67,,
NUSA_TENGGARA_TIMUR,2020-08-05,-26.67,,
JAWA_TENGAH,2020-08-10,-27.08,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-33.33,,
SUMATERA_SELATAN,2020-08-10,-54.34,,
PAPUA,2020-08-10,-62.50,,
KALIMANTAN_UTARA,2020-08-10,-116.67,,
MALUKU_UTARA,2020-08-10,-168.84,,
