zone,last_update,value,percentage,population
ACEH,2020-08-27,97.54,,
JAMBI,2020-08-27,76.54,,
BENGKULU,2020-08-27,65.85,,
SUMATERA_BARAT,2020-08-27,50.50,,
MALUKU,2020-08-27,47.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,46.88,,
SULAWESI_TENGAH,2020-08-24,43.48,,
BANTEN,2020-08-27,42.01,,
KALIMANTAN_TIMUR,2020-08-27,40.81,,
KALIMANTAN_BARAT,2020-08-27,35.47,,
SULAWESI_TENGGARA,2020-08-27,33.82,,
KALIMANTAN_UTARA,2020-08-26,32.76,,
JAWA_BARAT,2020-08-27,30.73,,
RIAU,2020-08-27,30.12,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,27.34,,
SULAWESI_BARAT,2020-08-27,24.69,,
JAWA_TENGAH,2020-08-27,20.41,,
BALI,2020-08-27,12.26,,
KEPULAUAN_RIAU,2020-08-27,7.55,,
GORONTALO,2020-08-27,-4.27,,
KALIMANTAN_TENGAH,2020-08-27,-5.11,,
NATIONAL,2020-08-28,-5.42,,
SUMATERA_UTARA,2020-08-27,-8.28,,
JAWA_TIMUR,2020-08-27,-13.16,,
PAPUA_BARAT,2020-08-27,-13.60,,
DKI_JAKARTA,2020-08-27,-25.72,,
NUSA_TENGGARA_BARAT,2020-08-27,-30.66,,
SUMATERA_SELATAN,2020-08-27,-42.89,,
KALIMANTAN_SELATAN,2020-08-27,-48.47,,
SULAWESI_SELATAN,2020-08-27,-52.16,,
NUSA_TENGGARA_TIMUR,2020-08-27,-58.33,,
SULAWESI_UTARA,2020-08-27,-61.75,,
LAMPUNG,2020-08-27,-79.59,,
PAPUA,2020-08-27,-190.88,,
MALUKU_UTARA,2020-08-27,-462.04,,
