zone,last_update,value,percentage,population
ACEH,2020-08-26,96.87,,
JAMBI,2020-08-26,74.32,,
KALIMANTAN_BARAT,2020-08-25,63.24,,
SUMATERA_BARAT,2020-08-26,56.51,,
BENGKULU,2020-08-26,53.49,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,46.88,,
MALUKU,2020-08-26,45.93,,
SULAWESI_TENGAH,2020-08-24,43.48,,
KALIMANTAN_TIMUR,2020-08-26,34.78,,
BANTEN,2020-08-26,34.11,,
KALIMANTAN_UTARA,2020-08-26,32.76,,
JAWA_BARAT,2020-08-26,32.56,,
SULAWESI_TENGGARA,2020-08-26,32.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,26.10,,
JAWA_TENGAH,2020-08-26,25.18,,
RIAU,2020-08-26,21.30,,
SULAWESI_BARAT,2020-08-26,16.25,,
BALI,2020-08-26,11.99,,
NATIONAL,2020-08-27,-6.80,,
PAPUA_BARAT,2020-08-26,-7.86,,
GORONTALO,2020-08-25,-9.07,,
KALIMANTAN_TENGAH,2020-08-26,-10.58,,
KEPULAUAN_RIAU,2020-08-26,-11.36,,
SUMATERA_UTARA,2020-08-26,-11.76,,
DKI_JAKARTA,2020-08-26,-14.19,,
JAWA_TIMUR,2020-08-26,-14.41,,
NUSA_TENGGARA_TIMUR,2020-08-26,-18.18,,
KALIMANTAN_SELATAN,2020-08-26,-33.27,,
SULAWESI_UTARA,2020-08-26,-37.86,,
SUMATERA_SELATAN,2020-08-26,-37.98,,
SULAWESI_SELATAN,2020-08-26,-41.95,,
NUSA_TENGGARA_BARAT,2020-08-26,-43.01,,
LAMPUNG,2020-08-26,-58.82,,
PAPUA,2020-08-26,-183.99,,
MALUKU_UTARA,2020-08-26,-488.00,,
