zone,last_update,value,percentage,population
RIAU,2020-09-02,59.33,,
SUMATERA_BARAT,2020-09-02,57.14,,
ACEH,2020-09-02,56.74,,
BENGKULU,2020-09-02,56.72,,
PAPUA_BARAT,2020-09-02,52.48,,
KALIMANTAN_TIMUR,2020-09-02,50.76,,
KEPULAUAN_RIAU,2020-09-02,47.79,,
JAWA_BARAT,2020-09-02,42.16,,
JAMBI,2020-09-02,41.51,,
KALIMANTAN_UTARA,2020-09-02,40.62,,
MALUKU,2020-09-02,39.78,,
SULAWESI_TENGGARA,2020-09-02,36.70,,
BALI,2020-09-02,27.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,22.22,,
SULAWESI_BARAT,2020-09-01,21.05,,
JAWA_TENGAH,2020-09-02,19.93,,
MALUKU_UTARA,2020-09-02,19.13,,
BANTEN,2020-09-02,17.58,,
KALIMANTAN_BARAT,2020-09-02,16.75,,
NUSA_TENGGARA_TIMUR,2020-09-02,15.38,,
LAMPUNG,2020-09-02,12.50,,
NATIONAL,2020-09-02,8.73,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,6.25,,
JAWA_TIMUR,2020-09-02,5.55,,
KALIMANTAN_TENGAH,2020-09-01,3.98,,
DKI_JAKARTA,2020-09-02,1.51,,
SUMATERA_SELATAN,2020-09-02,-10.25,,
SUMATERA_UTARA,2020-09-02,-14.03,,
SULAWESI_UTARA,2020-09-02,-18.18,,
SULAWESI_SELATAN,2020-09-02,-21.55,,
NUSA_TENGGARA_BARAT,2020-09-02,-61.80,,
KALIMANTAN_SELATAN,2020-09-02,-71.04,,
GORONTALO,2020-09-02,-104.19,,
SULAWESI_TENGAH,2020-09-02,-108.33,,
PAPUA,2020-09-02,-171.19,,
