zone,last_update,value,percentage,population
ACEH,2020-08-10,98.23,,
JAMBI,2020-08-08,90.14,,
KEPULAUAN_RIAU,2020-08-11,89.52,,
SUMATERA_BARAT,2020-08-11,74.29,,
RIAU,2020-08-11,58.68,,
LAMPUNG,2020-08-11,48.48,,
BANTEN,2020-08-11,38.95,,
JAWA_BARAT,2020-08-11,36.54,,
MALUKU,2020-08-11,36.20,,
KALIMANTAN_BARAT,2020-08-11,35.90,,
DKI_JAKARTA,2020-08-11,33.65,,
KALIMANTAN_TIMUR,2020-08-11,31.85,,
SULAWESI_BARAT,2020-08-11,29.89,,
SULAWESI_SELATAN,2020-08-11,27.01,,
SULAWESI_TENGAH,2020-08-07,26.67,,
NUSA_TENGGARA_BARAT,2020-08-11,26.02,,
SUMATERA_UTARA,2020-08-11,24.37,,
KALIMANTAN_TENGAH,2020-08-11,22.28,,
PAPUA_BARAT,2020-08-11,19.88,,
BENGKULU,2020-08-11,16.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,15.91,,
SULAWESI_UTARA,2020-08-11,15.09,,
NATIONAL,2020-08-12,6.46,,
SULAWESI_TENGGARA,2020-08-11,3.89,,
GORONTALO,2020-08-11,0.52,,
KALIMANTAN_SELATAN,2020-08-11,-3.70,,
BALI,2020-08-11,-19.09,,
JAWA_TENGAH,2020-08-11,-22.01,,
JAWA_TIMUR,2020-08-11,-24.51,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-33.33,,
SUMATERA_SELATAN,2020-08-11,-64.69,,
PAPUA,2020-08-11,-86.48,,
KALIMANTAN_UTARA,2020-08-11,-109.68,,
NUSA_TENGGARA_TIMUR,2020-08-11,-110.00,,
MALUKU_UTARA,2020-08-11,-202.66,,
