zone,last_update,value,percentage,population
BENGKULU,2020-09-06,75.73,,
JAWA_BARAT,2020-09-06,72.18,,
KEPULAUAN_RIAU,2020-09-05,66.74,,
ACEH,2020-09-06,64.41,,
SUMATERA_BARAT,2020-09-06,62.43,,
RIAU,2020-09-06,61.87,,
PAPUA_BARAT,2020-09-06,56.37,,
KALIMANTAN_UTARA,2020-09-06,48.94,,
KALIMANTAN_TIMUR,2020-09-06,44.03,,
NUSA_TENGGARA_TIMUR,2020-09-06,40.00,,
SULAWESI_TENGGARA,2020-09-06,38.38,,
MALUKU,2020-09-06,37.68,,
BALI,2020-09-06,34.26,,
MALUKU_UTARA,2020-09-04,28.57,,
LAMPUNG,2020-09-06,25.56,,
BANTEN,2020-09-06,22.86,,
JAWA_TENGAH,2020-09-06,20.24,,
NATIONAL,2020-09-06,20.10,,
SULAWESI_BARAT,2020-09-05,12.50,,
DKI_JAKARTA,2020-09-06,11.46,,
JAWA_TIMUR,2020-09-06,10.04,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,5.49,,
SULAWESI_SELATAN,2020-09-06,5.42,,
SUMATERA_UTARA,2020-09-06,2.19,,
SUMATERA_SELATAN,2020-09-06,-10.73,,
KALIMANTAN_TENGAH,2020-09-06,-19.70,,
JAMBI,2020-09-04,-21.21,,
NUSA_TENGGARA_BARAT,2020-09-06,-21.51,,
SULAWESI_UTARA,2020-09-06,-21.73,,
KALIMANTAN_BARAT,2020-09-06,-21.74,,
SULAWESI_TENGAH,2020-09-05,-37.50,,
KALIMANTAN_SELATAN,2020-09-06,-48.12,,
GORONTALO,2020-09-06,-64.76,,
PAPUA,2020-09-05,-92.50,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-100.00,,
