zone,last_update,value,percentage,population
RIAU,2020-09-03,62.88,,
BENGKULU,2020-09-03,62.67,,
ACEH,2020-09-03,61.04,,
SUMATERA_BARAT,2020-09-03,56.92,,
PAPUA_BARAT,2020-09-03,56.56,,
KEPULAUAN_RIAU,2020-09-03,53.10,,
KALIMANTAN_TIMUR,2020-09-03,49.81,,
JAWA_BARAT,2020-09-03,44.36,,
JAMBI,2020-09-02,41.51,,
KALIMANTAN_UTARA,2020-09-03,37.65,,
MALUKU,2020-09-03,34.00,,
SULAWESI_BARAT,2020-09-03,32.91,,
SULAWESI_TENGGARA,2020-09-03,28.12,,
BALI,2020-09-03,27.43,,
NUSA_TENGGARA_TIMUR,2020-09-03,25.71,,
JAWA_TENGAH,2020-09-03,21.49,,
MALUKU_UTARA,2020-09-03,21.37,,
LAMPUNG,2020-09-03,19.44,,
KALIMANTAN_BARAT,2020-09-03,18.72,,
BANTEN,2020-09-03,16.58,,
NATIONAL,2020-09-04,14.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,12.74,,
DKI_JAKARTA,2020-09-03,8.14,,
JAWA_TIMUR,2020-09-03,7.50,,
SUMATERA_SELATAN,2020-09-03,-6.89,,
SUMATERA_UTARA,2020-09-03,-8.87,,
KALIMANTAN_TENGAH,2020-09-03,-12.46,,
SULAWESI_UTARA,2020-09-03,-24.77,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-25.00,,
SULAWESI_SELATAN,2020-09-03,-25.29,,
GORONTALO,2020-09-03,-48.19,,
NUSA_TENGGARA_BARAT,2020-09-03,-59.23,,
SULAWESI_TENGAH,2020-09-03,-75.00,,
KALIMANTAN_SELATAN,2020-09-03,-90.23,,
PAPUA,2020-09-03,-181.36,,
