zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-13,76.62,,
ACEH,2020-09-13,74.54,,
BENGKULU,2020-09-13,73.17,,
LAMPUNG,2020-09-12,69.36,,
NUSA_TENGGARA_TIMUR,2020-09-13,68.33,,
RIAU,2020-09-13,66.60,,
PAPUA_BARAT,2020-09-12,65.88,,
KEPULAUAN_RIAU,2020-09-13,56.56,,
SUMATERA_BARAT,2020-09-13,55.95,,
PAPUA,2020-09-13,55.59,,
JAWA_BARAT,2020-09-13,53.30,,
SULAWESI_TENGAH,2020-09-13,50.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,47.73,,
MALUKU,2020-09-13,46.35,,
JAWA_TENGAH,2020-09-13,40.13,,
KALIMANTAN_TENGAH,2020-09-13,38.99,,
BALI,2020-09-13,32.73,,
SULAWESI_SELATAN,2020-09-13,30.55,,
BANTEN,2020-09-13,30.45,,
KALIMANTAN_UTARA,2020-09-13,29.89,,
DKI_JAKARTA,2020-09-13,28.68,,
NATIONAL,2020-09-14,27.52,,
SUMATERA_UTARA,2020-09-13,26.65,,
KALIMANTAN_TIMUR,2020-09-13,25.19,,
GORONTALO,2020-09-13,23.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,15.49,,
SUMATERA_SELATAN,2020-09-13,12.62,,
SULAWESI_TENGGARA,2020-09-13,12.13,,
SULAWESI_BARAT,2020-09-13,7.79,,
KALIMANTAN_BARAT,2020-09-13,-0.92,,
JAWA_TIMUR,2020-09-13,-6.78,,
KALIMANTAN_SELATAN,2020-09-13,-15.40,,
SULAWESI_UTARA,2020-09-13,-49.05,,
NUSA_TENGGARA_BARAT,2020-09-13,-50.24,,
JAMBI,2020-09-13,-352.63,,
