zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-09,75.01,,
KEPULAUAN_RIAU,2020-09-09,73.93,,
BENGKULU,2020-09-09,64.89,,
RIAU,2020-09-09,62.25,,
ACEH,2020-09-09,58.19,,
PAPUA_BARAT,2020-09-09,57.66,,
SUMATERA_BARAT,2020-09-09,53.72,,
LAMPUNG,2020-09-09,49.57,,
KALIMANTAN_UTARA,2020-09-09,47.37,,
KALIMANTAN_TIMUR,2020-09-09,46.15,,
NUSA_TENGGARA_TIMUR,2020-09-09,42.50,,
MALUKU,2020-09-09,38.54,,
BALI,2020-09-09,35.25,,
NATIONAL,2020-09-10,31.57,,
BANTEN,2020-09-09,28.96,,
JAWA_TENGAH,2020-09-09,25.73,,
DKI_JAKARTA,2020-09-09,23.50,,
MALUKU_UTARA,2020-09-09,20.79,,
KALIMANTAN_TENGAH,2020-09-09,16.05,,
SULAWESI_SELATAN,2020-09-09,16.04,,
SULAWESI_BARAT,2020-09-09,15.91,,
SULAWESI_TENGAH,2020-09-09,13.64,,
SULAWESI_TENGGARA,2020-09-09,13.57,,
JAWA_TIMUR,2020-09-09,10.53,,
SUMATERA_UTARA,2020-09-09,5.96,,
SUMATERA_SELATAN,2020-09-09,5.82,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-1.84,,
PAPUA,2020-09-08,-23.63,,
SULAWESI_UTARA,2020-09-09,-24.71,,
GORONTALO,2020-09-09,-25.83,,
KALIMANTAN_BARAT,2020-09-09,-31.36,,
NUSA_TENGGARA_BARAT,2020-09-09,-34.14,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,-35.29,,
KALIMANTAN_SELATAN,2020-09-09,-35.54,,
JAMBI,2020-09-09,-163.16,,
