zone,last_update,value,percentage,population
ACEH,2020-08-29,95.74,,
BENGKULU,2020-08-29,70.91,,
JAMBI,2020-08-28,70.00,,
SUMATERA_BARAT,2020-08-29,55.38,,
MALUKU,2020-08-29,53.30,,
SULAWESI_TENGGARA,2020-08-29,47.58,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,46.88,,
KALIMANTAN_TIMUR,2020-08-29,45.18,,
RIAU,2020-08-29,42.41,,
JAWA_BARAT,2020-08-29,37.54,,
BANTEN,2020-08-29,30.72,,
KALIMANTAN_UTARA,2020-08-29,29.63,,
SULAWESI_BARAT,2020-08-29,26.83,,
KALIMANTAN_BARAT,2020-08-29,25.00,,
KEPULAUAN_RIAU,2020-08-29,23.72,,
JAWA_TENGAH,2020-08-29,18.24,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,17.32,,
BALI,2020-08-29,15.65,,
PAPUA_BARAT,2020-08-29,11.03,,
NATIONAL,2020-08-30,0.70,,
JAWA_TIMUR,2020-08-29,-1.85,,
KALIMANTAN_TENGAH,2020-08-29,-14.97,,
DKI_JAKARTA,2020-08-29,-20.35,,
SULAWESI_TENGAH,2020-08-29,-22.22,,
SUMATERA_UTARA,2020-08-29,-22.56,,
SUMATERA_SELATAN,2020-08-29,-23.91,,
NUSA_TENGGARA_BARAT,2020-08-29,-29.08,,
NUSA_TENGGARA_TIMUR,2020-08-28,-42.86,,
SULAWESI_SELATAN,2020-08-29,-45.92,,
GORONTALO,2020-08-29,-49.69,,
LAMPUNG,2020-08-29,-50.00,,
SULAWESI_UTARA,2020-08-29,-60.20,,
KALIMANTAN_SELATAN,2020-08-29,-61.35,,
PAPUA,2020-08-29,-162.68,,
MALUKU_UTARA,2020-08-28,-448.65,,
