zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-09-08,161.32,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,142.11,,
KALIMANTAN_SELATAN,2020-09-08,141.71,,
GORONTALO,2020-09-08,137.65,,
SULAWESI_UTARA,2020-09-08,127.93,,
PAPUA,2020-09-08,122.07,,
JAMBI,2020-09-04,121.21,,
NUSA_TENGGARA_BARAT,2020-09-08,116.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,103.46,,
KALIMANTAN_TENGAH,2020-09-07,99.47,,
SUMATERA_UTARA,2020-09-08,92.75,,
SULAWESI_SELATAN,2020-09-08,92.63,,
SULAWESI_TENGAH,2020-09-08,88.89,,
SULAWESI_BARAT,2020-09-08,88.00,,
SUMATERA_SELATAN,2020-09-08,85.79,,
JAWA_TIMUR,2020-09-08,82.90,,
SULAWESI_TENGGARA,2020-09-08,77.84,,
DKI_JAKARTA,2020-09-08,76.09,,
BANTEN,2020-09-08,71.14,,
JAWA_TENGAH,2020-09-08,70.95,,
NATIONAL,2020-09-09,69.00,,
MALUKU,2020-09-08,67.24,,
BALI,2020-09-08,61.45,,
MALUKU_UTARA,2020-09-08,58.68,,
LAMPUNG,2020-09-08,57.73,,
NUSA_TENGGARA_TIMUR,2020-09-08,56.76,,
KALIMANTAN_UTARA,2020-09-08,53.68,,
KALIMANTAN_TIMUR,2020-09-08,46.76,,
SUMATERA_BARAT,2020-09-08,41.31,,
PAPUA_BARAT,2020-09-08,38.65,,
ACEH,2020-09-08,38.21,,
RIAU,2020-09-08,33.93,,
KEPULAUAN_RIAU,2020-09-08,33.74,,
BENGKULU,2020-09-08,32.98,,
JAWA_BARAT,2020-09-08,24.58,,
