zone,last_update,value,percentage,population
JAMBI,2020-09-09,263.16,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,135.29,,
KALIMANTAN_SELATAN,2020-09-09,132.33,,
KALIMANTAN_BARAT,2020-09-09,129.66,,
NUSA_TENGGARA_BARAT,2020-09-09,126.51,,
SULAWESI_UTARA,2020-09-09,123.56,,
GORONTALO,2020-09-09,122.14,,
PAPUA,2020-09-08,122.07,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,98.69,,
SUMATERA_UTARA,2020-09-09,90.50,,
SUMATERA_SELATAN,2020-09-09,85.02,,
SULAWESI_BARAT,2020-09-09,84.09,,
SULAWESI_SELATAN,2020-09-09,82.16,,
JAWA_TIMUR,2020-09-09,82.15,,
SULAWESI_TENGGARA,2020-09-09,82.01,,
KALIMANTAN_TENGAH,2020-09-09,81.73,,
DKI_JAKARTA,2020-09-09,75.07,,
SULAWESI_TENGAH,2020-09-09,72.73,,
MALUKU_UTARA,2020-09-09,70.30,,
BANTEN,2020-09-09,69.16,,
JAWA_TENGAH,2020-09-09,67.88,,
NATIONAL,2020-09-10,65.29,,
MALUKU,2020-09-09,60.83,,
BALI,2020-09-09,60.44,,
KALIMANTAN_UTARA,2020-09-09,52.63,,
NUSA_TENGGARA_TIMUR,2020-09-09,52.50,,
KALIMANTAN_TIMUR,2020-09-09,49.10,,
SUMATERA_BARAT,2020-09-09,45.28,,
LAMPUNG,2020-09-09,43.59,,
PAPUA_BARAT,2020-09-09,39.92,,
ACEH,2020-09-09,36.35,,
RIAU,2020-09-09,35.70,,
BENGKULU,2020-09-09,32.98,,
JAWA_BARAT,2020-09-09,24.33,,
KEPULAUAN_RIAU,2020-09-09,23.84,,
