zone,last_update,value,percentage,population
PAPUA,2020-09-03,280.58,,
KALIMANTAN_SELATAN,2020-09-03,186.47,,
SULAWESI_TENGAH,2020-09-03,150.00,,
NUSA_TENGGARA_BARAT,2020-09-03,149.23,,
GORONTALO,2020-09-03,145.29,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,125.00,,
SULAWESI_SELATAN,2020-09-03,123.28,,
SULAWESI_UTARA,2020-09-03,123.11,,
KALIMANTAN_TENGAH,2020-09-03,110.43,,
SUMATERA_UTARA,2020-09-03,104.66,,
SUMATERA_SELATAN,2020-09-03,99.16,,
DKI_JAKARTA,2020-09-03,90.18,,
JAWA_TIMUR,2020-09-03,85.81,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,84.01,,
NATIONAL,2020-09-04,81.80,,
BANTEN,2020-09-03,81.24,,
KALIMANTAN_BARAT,2020-09-03,80.79,,
LAMPUNG,2020-09-03,76.39,,
MALUKU_UTARA,2020-09-03,72.65,,
NUSA_TENGGARA_TIMUR,2020-09-03,71.43,,
BALI,2020-09-03,70.59,,
JAWA_TENGAH,2020-09-03,68.89,,
SULAWESI_BARAT,2020-09-03,67.09,,
SULAWESI_TENGGARA,2020-09-03,67.05,,
MALUKU,2020-09-03,65.14,,
KALIMANTAN_UTARA,2020-09-03,62.35,,
JAMBI,2020-09-02,56.60,,
JAWA_BARAT,2020-09-03,54.35,,
KALIMANTAN_TIMUR,2020-09-03,45.18,,
KEPULAUAN_RIAU,2020-09-03,44.05,,
SUMATERA_BARAT,2020-09-03,41.84,,
PAPUA_BARAT,2020-09-03,39.82,,
BENGKULU,2020-09-03,36.00,,
RIAU,2020-09-03,35.19,,
ACEH,2020-09-03,32.27,,
