zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-28,543.24,,
PAPUA,2020-08-29,261.03,,
KALIMANTAN_SELATAN,2020-08-29,158.55,,
SULAWESI_UTARA,2020-08-29,157.96,,
LAMPUNG,2020-08-29,148.00,,
GORONTALO,2020-08-29,146.93,,
SULAWESI_SELATAN,2020-08-29,143.85,,
NUSA_TENGGARA_TIMUR,2020-08-28,135.71,,
NUSA_TENGGARA_BARAT,2020-08-29,120.92,,
DKI_JAKARTA,2020-08-29,118.21,,
SUMATERA_UTARA,2020-08-29,116.70,,
SULAWESI_TENGAH,2020-08-29,116.67,,
SUMATERA_SELATAN,2020-08-29,114.76,,
KALIMANTAN_TENGAH,2020-08-29,112.59,,
NATIONAL,2020-08-29,99.22,,
JAWA_TIMUR,2020-08-29,95.58,,
PAPUA_BARAT,2020-08-29,84.83,,
BALI,2020-08-29,83.01,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,80.31,,
KALIMANTAN_BARAT,2020-08-29,75.00,,
SULAWESI_BARAT,2020-08-29,73.17,,
JAWA_TENGAH,2020-08-29,72.75,,
KEPULAUAN_RIAU,2020-08-29,71.94,,
KALIMANTAN_UTARA,2020-08-29,70.37,,
BANTEN,2020-08-29,68.43,,
JAWA_BARAT,2020-08-29,61.19,,
RIAU,2020-08-29,55.11,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,53.12,,
SULAWESI_TENGGARA,2020-08-29,50.27,,
KALIMANTAN_TIMUR,2020-08-29,49.39,,
MALUKU,2020-08-29,45.33,,
SUMATERA_BARAT,2020-08-29,41.97,,
JAMBI,2020-08-28,28.75,,
BENGKULU,2020-08-29,27.27,,
ACEH,2020-08-29,0.00,,
