zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-11,297.87,,
NUSA_TENGGARA_TIMUR,2020-08-11,210.00,,
KALIMANTAN_UTARA,2020-08-11,209.68,,
PAPUA,2020-08-11,185.53,,
SUMATERA_SELATAN,2020-08-11,154.21,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,133.33,,
BALI,2020-08-11,118.92,,
JAWA_TIMUR,2020-08-11,118.58,,
JAWA_TENGAH,2020-08-11,114.25,,
KALIMANTAN_SELATAN,2020-08-11,101.04,,
GORONTALO,2020-08-11,98.43,,
SULAWESI_TENGGARA,2020-08-11,94.70,,
NATIONAL,2020-08-12,90.01,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,82.47,,
SULAWESI_UTARA,2020-08-11,82.32,,
PAPUA_BARAT,2020-08-11,79.50,,
KALIMANTAN_TENGAH,2020-08-11,75.50,,
SULAWESI_TENGAH,2020-08-07,73.33,,
SUMATERA_UTARA,2020-08-11,72.63,,
SULAWESI_SELATAN,2020-08-11,70.94,,
BENGKULU,2020-08-11,70.83,,
NUSA_TENGGARA_BARAT,2020-08-11,68.88,,
SULAWESI_BARAT,2020-08-11,67.82,,
KALIMANTAN_TIMUR,2020-08-11,64.32,,
KALIMANTAN_BARAT,2020-08-11,64.10,,
DKI_JAKARTA,2020-08-11,63.97,,
MALUKU,2020-08-11,62.72,,
JAWA_BARAT,2020-08-11,61.78,,
BANTEN,2020-08-11,58.43,,
LAMPUNG,2020-08-11,50.00,,
RIAU,2020-08-11,40.79,,
SUMATERA_BARAT,2020-08-11,25.40,,
KEPULAUAN_RIAU,2020-08-11,7.62,,
JAMBI,2020-08-08,7.04,,
ACEH,2020-08-10,0.00,,
