zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-26,586.00,,
PAPUA,2020-08-26,282.15,,
LAMPUNG,2020-08-26,156.86,,
SULAWESI_SELATAN,2020-08-26,140.39,,
SULAWESI_UTARA,2020-08-26,135.82,,
NUSA_TENGGARA_BARAT,2020-08-26,134.77,,
SUMATERA_SELATAN,2020-08-26,131.24,,
KALIMANTAN_SELATAN,2020-08-26,130.41,,
DKI_JAKARTA,2020-08-26,112.07,,
NUSA_TENGGARA_TIMUR,2020-08-26,109.09,,
KALIMANTAN_TENGAH,2020-08-26,108.36,,
JAWA_TIMUR,2020-08-26,108.12,,
KEPULAUAN_RIAU,2020-08-26,106.82,,
SUMATERA_UTARA,2020-08-26,106.82,,
GORONTALO,2020-08-25,106.23,,
PAPUA_BARAT,2020-08-26,105.00,,
NATIONAL,2020-08-27,103.16,,
BALI,2020-08-26,87.17,,
SULAWESI_BARAT,2020-08-26,82.50,,
RIAU,2020-08-26,77.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,71.15,,
JAWA_TENGAH,2020-08-26,67.27,,
KALIMANTAN_UTARA,2020-08-26,67.24,,
JAWA_BARAT,2020-08-26,65.99,,
SULAWESI_TENGGARA,2020-08-26,65.95,,
BANTEN,2020-08-26,64.73,,
KALIMANTAN_TIMUR,2020-08-26,59.51,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,53.12,,
SULAWESI_TENGAH,2020-08-24,52.17,,
MALUKU,2020-08-26,51.97,,
BENGKULU,2020-08-26,46.51,,
SUMATERA_BARAT,2020-08-26,41.02,,
KALIMANTAN_BARAT,2020-08-25,36.76,,
JAMBI,2020-08-26,24.32,,
ACEH,2020-08-26,0.00,,
