zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-09,262.78,,
KALIMANTAN_UTARA,2020-08-09,192.86,,
PAPUA,2020-08-09,142.59,,
SUMATERA_SELATAN,2020-08-09,132.96,,
NUSA_TENGGARA_TIMUR,2020-08-05,126.67,,
BALI,2020-08-09,125.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,123.08,,
JAWA_BARAT,2020-08-09,120.40,,
JAWA_TIMUR,2020-08-09,119.07,,
JAWA_TENGAH,2020-08-09,111.60,,
KALIMANTAN_SELATAN,2020-08-09,111.13,,
SULAWESI_TENGGARA,2020-08-09,99.60,,
GORONTALO,2020-08-09,99.59,,
NATIONAL,2020-08-10,89.85,,
SULAWESI_UTARA,2020-08-09,86.60,,
KALIMANTAN_TENGAH,2020-08-09,85.07,,
PAPUA_BARAT,2020-08-09,81.25,,
SUMATERA_UTARA,2020-08-09,80.69,,
SULAWESI_TENGAH,2020-08-07,73.33,,
SULAWESI_SELATAN,2020-08-09,71.39,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,70.22,,
BANTEN,2020-08-09,69.78,,
DKI_JAKARTA,2020-08-09,65.68,,
LAMPUNG,2020-08-08,65.00,,
NUSA_TENGGARA_BARAT,2020-08-09,59.95,,
BENGKULU,2020-08-09,59.62,,
KALIMANTAN_TIMUR,2020-08-09,59.08,,
KALIMANTAN_BARAT,2020-08-09,55.56,,
MALUKU,2020-08-09,55.09,,
SULAWESI_BARAT,2020-08-08,52.27,,
RIAU,2020-08-09,35.59,,
SUMATERA_BARAT,2020-08-09,25.46,,
JAMBI,2020-08-08,7.04,,
KEPULAUAN_RIAU,2020-08-09,3.91,,
ACEH,2020-08-09,0.00,,
