zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-10,264.65,,
KALIMANTAN_UTARA,2020-08-10,216.67,,
PAPUA,2020-08-10,161.61,,
SUMATERA_SELATAN,2020-08-10,144.29,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,133.33,,
NUSA_TENGGARA_TIMUR,2020-08-05,126.67,,
BALI,2020-08-10,123.41,,
JAWA_TENGAH,2020-08-10,119.25,,
JAWA_TIMUR,2020-08-10,118.75,,
KALIMANTAN_SELATAN,2020-08-10,105.76,,
SULAWESI_TENGGARA,2020-08-09,99.60,,
JAWA_BARAT,2020-08-10,97.44,,
GORONTALO,2020-08-10,96.59,,
PAPUA_BARAT,2020-08-10,93.79,,
NATIONAL,2020-08-11,86.70,,
SULAWESI_UTARA,2020-08-10,83.28,,
KALIMANTAN_TENGAH,2020-08-10,80.35,,
SUMATERA_UTARA,2020-08-10,77.28,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,76.42,,
SULAWESI_SELATAN,2020-08-10,76.15,,
SULAWESI_TENGAH,2020-08-07,73.33,,
DKI_JAKARTA,2020-08-10,67.35,,
KALIMANTAN_TIMUR,2020-08-10,65.11,,
BANTEN,2020-08-10,60.48,,
BENGKULU,2020-08-10,60.38,,
NUSA_TENGGARA_BARAT,2020-08-10,56.67,,
LAMPUNG,2020-08-10,54.69,,
MALUKU,2020-08-10,54.00,,
SULAWESI_BARAT,2020-08-08,52.27,,
KALIMANTAN_BARAT,2020-08-10,49.02,,
RIAU,2020-08-10,35.29,,
SUMATERA_BARAT,2020-08-10,24.43,,
KEPULAUAN_RIAU,2020-08-10,8.00,,
JAMBI,2020-08-08,7.04,,
ACEH,2020-08-10,0.00,,
