zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-18,282.14,,
PAPUA,2020-08-17,196.23,,
SUMATERA_SELATAN,2020-08-18,175.06,,
KALIMANTAN_UTARA,2020-08-17,162.22,,
LAMPUNG,2020-08-17,145.65,,
NUSA_TENGGARA_TIMUR,2020-08-15,140.00,,
GORONTALO,2020-08-18,138.02,,
SULAWESI_UTARA,2020-08-18,134.44,,
PAPUA_BARAT,2020-08-18,121.48,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,115.00,,
JAWA_TIMUR,2020-08-18,111.21,,
NUSA_TENGGARA_BARAT,2020-08-18,110.97,,
KALIMANTAN_SELATAN,2020-08-18,106.17,,
KALIMANTAN_TENGAH,2020-08-18,104.35,,
BALI,2020-08-18,97.07,,
SULAWESI_SELATAN,2020-08-18,96.68,,
BENGKULU,2020-08-18,95.24,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,90.18,,
NATIONAL,2020-08-20,87.95,,
SULAWESI_BARAT,2020-08-18,85.90,,
DKI_JAKARTA,2020-08-18,82.34,,
JAWA_TENGAH,2020-08-18,75.66,,
SULAWESI_TENGGARA,2020-08-18,69.17,,
KALIMANTAN_TIMUR,2020-08-18,68.16,,
SUMATERA_UTARA,2020-08-18,65.62,,
RIAU,2020-08-18,64.29,,
KALIMANTAN_BARAT,2020-08-18,58.46,,
MALUKU,2020-08-18,56.77,,
BANTEN,2020-08-18,45.91,,
SULAWESI_TENGAH,2020-08-18,40.00,,
KEPULAUAN_RIAU,2020-08-17,35.67,,
SUMATERA_BARAT,2020-08-18,34.04,,
JAWA_BARAT,2020-08-18,27.49,,
ACEH,2020-08-18,15.90,,
JAMBI,2020-08-17,9.21,,
