zone,last_update,value,percentage,population
JAMBI,2020-09-13,442.11,,
SULAWESI_UTARA,2020-09-13,147.47,,
NUSA_TENGGARA_BARAT,2020-09-13,142.65,,
KALIMANTAN_SELATAN,2020-09-13,112.18,,
KALIMANTAN_BARAT,2020-09-13,100.00,,
JAWA_TIMUR,2020-09-13,98.27,,
SULAWESI_BARAT,2020-09-13,92.21,,
SULAWESI_TENGGARA,2020-09-13,83.28,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,81.09,,
SUMATERA_SELATAN,2020-09-13,79.69,,
GORONTALO,2020-09-13,72.53,,
SUMATERA_UTARA,2020-09-13,70.75,,
KALIMANTAN_TIMUR,2020-09-13,70.32,,
DKI_JAKARTA,2020-09-13,69.95,,
NATIONAL,2020-09-14,69.44,,
KALIMANTAN_UTARA,2020-09-13,68.97,,
BANTEN,2020-09-13,68.16,,
SULAWESI_SELATAN,2020-09-13,68.11,,
BALI,2020-09-13,62.20,,
KALIMANTAN_TENGAH,2020-09-13,59.19,,
JAWA_TENGAH,2020-09-13,55.95,,
MALUKU,2020-09-13,52.82,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,50.00,,
JAWA_BARAT,2020-09-13,45.72,,
SUMATERA_BARAT,2020-09-13,42.99,,
PAPUA,2020-09-13,42.35,,
KEPULAUAN_RIAU,2020-09-13,40.90,,
SULAWESI_TENGAH,2020-09-13,40.00,,
PAPUA_BARAT,2020-09-12,32.06,,
RIAU,2020-09-13,31.44,,
NUSA_TENGGARA_TIMUR,2020-09-13,26.67,,
LAMPUNG,2020-09-12,26.01,,
BENGKULU,2020-09-13,22.76,,
ACEH,2020-09-13,22.65,,
MALUKU_UTARA,2020-09-13,16.88,,
