zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-20,381.07,,
PAPUA,2020-08-21,155.62,,
SUMATERA_SELATAN,2020-08-21,155.31,,
PAPUA_BARAT,2020-08-21,151.40,,
NUSA_TENGGARA_TIMUR,2020-08-15,140.00,,
NUSA_TENGGARA_BARAT,2020-08-21,139.23,,
SULAWESI_UTARA,2020-08-21,137.15,,
LAMPUNG,2020-08-21,122.00,,
KALIMANTAN_SELATAN,2020-08-21,113.20,,
GORONTALO,2020-08-21,109.81,,
SULAWESI_SELATAN,2020-08-21,108.76,,
JAWA_TIMUR,2020-08-21,107.97,,
SULAWESI_BARAT,2020-08-21,107.81,,
KALIMANTAN_TENGAH,2020-08-21,100.50,,
NATIONAL,2020-08-22,92.49,,
DKI_JAKARTA,2020-08-21,91.66,,
BALI,2020-08-21,88.34,,
SUMATERA_UTARA,2020-08-21,83.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,82.46,,
RIAU,2020-08-21,74.16,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,72.73,,
JAWA_TENGAH,2020-08-21,71.19,,
KALIMANTAN_UTARA,2020-08-21,68.75,,
KEPULAUAN_RIAU,2020-08-21,67.39,,
SULAWESI_TENGGARA,2020-08-21,64.17,,
KALIMANTAN_TIMUR,2020-08-21,58.37,,
MALUKU,2020-08-20,55.38,,
BANTEN,2020-08-21,51.42,,
KALIMANTAN_BARAT,2020-08-21,48.54,,
SUMATERA_BARAT,2020-08-21,44.99,,
JAWA_BARAT,2020-08-21,34.00,,
BENGKULU,2020-08-21,25.53,,
SULAWESI_TENGAH,2020-08-21,21.05,,
JAMBI,2020-08-21,19.70,,
ACEH,2020-08-21,16.53,,
