zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-30,470.09,,
PAPUA,2020-08-30,293.32,,
KALIMANTAN_SELATAN,2020-08-30,164.89,,
LAMPUNG,2020-08-30,160.42,,
SULAWESI_SELATAN,2020-08-30,155.35,,
NUSA_TENGGARA_TIMUR,2020-08-30,150.00,,
GORONTALO,2020-08-29,146.93,,
SULAWESI_UTARA,2020-08-30,133.39,,
NUSA_TENGGARA_BARAT,2020-08-30,128.08,,
SUMATERA_UTARA,2020-08-30,117.97,,
SULAWESI_TENGAH,2020-08-29,116.67,,
KALIMANTAN_TENGAH,2020-08-30,114.73,,
SUMATERA_SELATAN,2020-08-30,108.33,,
DKI_JAKARTA,2020-08-30,108.17,,
NATIONAL,2020-08-31,94.24,,
JAWA_TIMUR,2020-08-30,93.25,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,80.91,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,77.78,,
PAPUA_BARAT,2020-08-30,76.87,,
BALI,2020-08-30,76.70,,
JAWA_TENGAH,2020-08-30,74.70,,
KALIMANTAN_UTARA,2020-08-30,72.22,,
KEPULAUAN_RIAU,2020-08-29,71.94,,
BANTEN,2020-08-30,71.43,,
SULAWESI_BARAT,2020-08-30,68.60,,
KALIMANTAN_BARAT,2020-08-30,67.17,,
SULAWESI_TENGGARA,2020-08-30,60.61,,
JAWA_BARAT,2020-08-30,59.72,,
RIAU,2020-08-30,48.15,,
MALUKU,2020-08-30,46.29,,
KALIMANTAN_TIMUR,2020-08-30,44.20,,
SUMATERA_BARAT,2020-08-30,41.78,,
BENGKULU,2020-08-30,37.50,,
JAMBI,2020-08-28,28.75,,
ACEH,2020-08-30,7.60,,
