zone,last_update,value,percentage,population
PAPUA,2020-09-02,269.76,,
GORONTALO,2020-09-02,200.93,,
SULAWESI_TENGAH,2020-09-02,191.67,,
KALIMANTAN_SELATAN,2020-09-02,167.90,,
NUSA_TENGGARA_BARAT,2020-09-02,151.69,,
SULAWESI_SELATAN,2020-09-02,119.68,,
SULAWESI_UTARA,2020-09-02,116.61,,
SUMATERA_UTARA,2020-09-02,109.05,,
SUMATERA_SELATAN,2020-09-02,101.80,,
DKI_JAKARTA,2020-09-02,96.68,,
KALIMANTAN_TENGAH,2020-09-01,94.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,90.62,,
JAWA_TIMUR,2020-09-02,87.95,,
NATIONAL,2020-09-03,84.68,,
LAMPUNG,2020-09-02,84.38,,
KALIMANTAN_BARAT,2020-09-02,82.76,,
NUSA_TENGGARA_TIMUR,2020-09-02,80.77,,
BANTEN,2020-09-02,80.38,,
SULAWESI_BARAT,2020-09-01,78.95,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,77.78,,
MALUKU_UTARA,2020-09-02,74.78,,
BALI,2020-09-02,70.97,,
JAWA_TENGAH,2020-09-02,70.73,,
SULAWESI_TENGGARA,2020-09-02,59.85,,
KALIMANTAN_UTARA,2020-09-02,59.38,,
MALUKU,2020-09-02,59.10,,
JAWA_BARAT,2020-09-02,56.61,,
JAMBI,2020-09-02,56.60,,
KEPULAUAN_RIAU,2020-09-02,49.09,,
KALIMANTAN_TIMUR,2020-09-02,45.32,,
PAPUA_BARAT,2020-09-02,43.56,,
BENGKULU,2020-09-02,41.79,,
SUMATERA_BARAT,2020-09-02,41.62,,
RIAU,2020-09-02,38.63,,
ACEH,2020-09-02,36.17,,
