zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,200.00,,
PAPUA,2020-09-05,191.32,,
GORONTALO,2020-09-06,160.35,,
KALIMANTAN_SELATAN,2020-09-06,144.35,,
JAMBI,2020-09-04,121.21,,
KALIMANTAN_BARAT,2020-09-06,120.29,,
SULAWESI_UTARA,2020-09-06,119.51,,
KALIMANTAN_TENGAH,2020-09-06,117.58,,
SULAWESI_TENGAH,2020-09-05,112.50,,
NUSA_TENGGARA_BARAT,2020-09-06,112.08,,
SUMATERA_SELATAN,2020-09-06,101.45,,
SUMATERA_UTARA,2020-09-06,94.08,,
SULAWESI_SELATAN,2020-09-06,92.83,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,90.93,,
SULAWESI_BARAT,2020-09-05,87.50,,
DKI_JAKARTA,2020-09-06,87.17,,
JAWA_TIMUR,2020-09-06,82.95,,
NATIONAL,2020-09-06,76.59,,
BANTEN,2020-09-06,75.43,,
JAWA_TENGAH,2020-09-06,71.48,,
LAMPUNG,2020-09-06,68.89,,
MALUKU_UTARA,2020-09-04,67.46,,
BALI,2020-09-06,62.63,,
MALUKU,2020-09-06,61.26,,
NUSA_TENGGARA_TIMUR,2020-09-06,60.00,,
SULAWESI_TENGGARA,2020-09-06,57.70,,
KALIMANTAN_TIMUR,2020-09-06,51.38,,
KALIMANTAN_UTARA,2020-09-06,51.06,,
PAPUA_BARAT,2020-09-06,40.15,,
SUMATERA_BARAT,2020-09-06,36.58,,
RIAU,2020-09-06,36.05,,
KEPULAUAN_RIAU,2020-09-05,30.98,,
ACEH,2020-09-06,29.93,,
JAWA_BARAT,2020-09-06,27.15,,
BENGKULU,2020-09-06,22.33,,
