zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-27,558.33,,
PAPUA,2020-08-27,289.01,,
LAMPUNG,2020-08-27,177.55,,
SULAWESI_UTARA,2020-08-27,159.36,,
NUSA_TENGGARA_TIMUR,2020-08-27,150.00,,
SULAWESI_SELATAN,2020-08-27,150.00,,
KALIMANTAN_SELATAN,2020-08-27,145.78,,
SUMATERA_SELATAN,2020-08-27,135.44,,
DKI_JAKARTA,2020-08-27,123.64,,
NUSA_TENGGARA_BARAT,2020-08-27,121.60,,
PAPUA_BARAT,2020-08-27,109.60,,
JAWA_TIMUR,2020-08-27,106.76,,
SUMATERA_UTARA,2020-08-27,103.30,,
KALIMANTAN_TENGAH,2020-08-27,103.00,,
GORONTALO,2020-08-27,101.71,,
NATIONAL,2020-08-28,101.68,,
KEPULAUAN_RIAU,2020-08-27,87.26,,
BALI,2020-08-27,86.72,,
SULAWESI_BARAT,2020-08-27,75.31,,
JAWA_TENGAH,2020-08-27,71.30,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,70.13,,
RIAU,2020-08-27,67.95,,
JAWA_BARAT,2020-08-27,67.89,,
KALIMANTAN_UTARA,2020-08-26,67.24,,
KALIMANTAN_BARAT,2020-08-27,64.53,,
SULAWESI_TENGGARA,2020-08-27,64.16,,
BANTEN,2020-08-27,56.88,,
KALIMANTAN_TIMUR,2020-08-27,53.64,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,53.12,,
SULAWESI_TENGAH,2020-08-24,52.17,,
MALUKU,2020-08-27,50.67,,
SUMATERA_BARAT,2020-08-27,46.86,,
BENGKULU,2020-08-27,31.71,,
JAMBI,2020-08-27,22.22,,
ACEH,2020-08-27,0.00,,
