zone,last_update,value,percentage,population
JAMBI,2020-09-11,658.33,,
NUSA_TENGGARA_BARAT,2020-09-11,140.89,,
SULAWESI_UTARA,2020-09-11,128.75,,
KALIMANTAN_SELATAN,2020-09-11,115.22,,
KALIMANTAN_BARAT,2020-09-11,108.00,,
SULAWESI_BARAT,2020-09-11,94.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,87.56,,
GORONTALO,2020-09-11,86.86,,
SULAWESI_TENGGARA,2020-09-11,86.09,,
JAWA_TIMUR,2020-09-11,81.13,,
SUMATERA_UTARA,2020-09-11,78.44,,
SUMATERA_SELATAN,2020-09-11,77.97,,
KALIMANTAN_TENGAH,2020-09-11,76.10,,
BANTEN,2020-09-11,75.18,,
DKI_JAKARTA,2020-09-11,68.45,,
SULAWESI_SELATAN,2020-09-11,67.93,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,65.71,,
NATIONAL,2020-09-12,65.11,,
KALIMANTAN_UTARA,2020-09-11,63.22,,
BALI,2020-09-11,61.10,,
JAWA_TENGAH,2020-09-11,59.22,,
KALIMANTAN_TIMUR,2020-09-11,57.94,,
MALUKU,2020-09-11,53.97,,
NUSA_TENGGARA_TIMUR,2020-09-09,52.50,,
SUMATERA_BARAT,2020-09-11,46.11,,
PAPUA,2020-09-11,45.04,,
KEPULAUAN_RIAU,2020-09-11,38.31,,
SULAWESI_TENGAH,2020-09-11,37.93,,
BENGKULU,2020-09-11,36.63,,
PAPUA_BARAT,2020-09-11,35.49,,
RIAU,2020-09-11,35.35,,
LAMPUNG,2020-09-11,33.83,,
ACEH,2020-09-11,32.81,,
JAWA_BARAT,2020-09-11,32.13,,
MALUKU_UTARA,2020-09-11,29.49,,
