zone,last_update,value,percentage,population
PAPUA,2020-09-04,213.44,,
KALIMANTAN_SELATAN,2020-09-04,166.28,,
SULAWESI_TENGAH,2020-09-03,150.00,,
GORONTALO,2020-09-04,138.83,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,135.00,,
SULAWESI_SELATAN,2020-09-04,124.70,,
JAMBI,2020-09-04,121.21,,
KALIMANTAN_TENGAH,2020-09-04,120.27,,
NUSA_TENGGARA_BARAT,2020-09-04,119.18,,
SULAWESI_UTARA,2020-09-04,109.79,,
SUMATERA_SELATAN,2020-09-04,99.14,,
SUMATERA_UTARA,2020-09-04,95.82,,
KALIMANTAN_BARAT,2020-09-04,95.14,,
DKI_JAKARTA,2020-09-04,91.72,,
JAWA_TIMUR,2020-09-04,85.10,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,83.70,,
BANTEN,2020-09-04,81.99,,
NATIONAL,2020-09-05,79.67,,
LAMPUNG,2020-09-04,74.67,,
NUSA_TENGGARA_TIMUR,2020-09-04,67.57,,
MALUKU_UTARA,2020-09-04,67.46,,
JAWA_TENGAH,2020-09-04,67.25,,
SULAWESI_BARAT,2020-09-03,67.09,,
KALIMANTAN_UTARA,2020-09-04,66.67,,
BALI,2020-09-04,66.25,,
MALUKU,2020-09-04,64.38,,
SULAWESI_TENGGARA,2020-09-04,62.15,,
JAWA_BARAT,2020-09-04,48.03,,
KALIMANTAN_TIMUR,2020-09-04,44.98,,
SUMATERA_BARAT,2020-09-04,44.00,,
PAPUA_BARAT,2020-09-04,37.55,,
RIAU,2020-09-04,34.80,,
BENGKULU,2020-09-04,33.77,,
ACEH,2020-09-04,32.71,,
KEPULAUAN_RIAU,2020-09-04,32.11,,
