zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,3075,25.64,
JAWA_BARAT,2020-09-08,2560,21.34,
RIAU,2020-09-08,969,8.08,
KALIMANTAN_TIMUR,2020-09-08,968,8.07,
SUMATERA_BARAT,2020-09-08,678,5.65,
BALI,2020-09-08,658,5.49,
JAWA_TENGAH,2020-09-08,657,5.48,
JAWA_TIMUR,2020-09-08,528,4.40,
ACEH,2020-09-08,445,3.71,
KEPULAUAN_RIAU,2020-09-08,314,2.62,
BANTEN,2020-09-08,184,1.53,
PAPUA_BARAT,2020-09-08,165,1.38,
MALUKU,2020-09-08,148,1.23,
SULAWESI_SELATAN,2020-09-08,70,0.58,
SULAWESI_TENGGARA,2020-09-08,64,0.53,
BENGKULU,2020-09-08,61,0.51,
SUMATERA_UTARA,2020-09-08,56,0.47,
KALIMANTAN_UTARA,2020-09-08,44,0.37,
MALUKU_UTARA,2020-09-08,43,0.36,
LAMPUNG,2020-09-08,34,0.28,
SUMATERA_SELATAN,2020-09-08,31,0.26,
NUSA_TENGGARA_TIMUR,2020-09-08,15,0.13,
SULAWESI_BARAT,2020-09-08,9,0.08,
SULAWESI_TENGAH,2020-09-08,-1,-0.01,
JAMBI,2020-09-04,-7,-0.06,
KALIMANTAN_TENGAH,2020-09-07,-7,-0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,-8,-0.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-25,-0.21,
NUSA_TENGGARA_BARAT,2020-09-08,-65,-0.54,
KALIMANTAN_BARAT,2020-09-08,-67,-0.56,
GORONTALO,2020-09-08,-106,-0.88,
PAPUA,2020-09-08,-121,-1.01,
SULAWESI_UTARA,2020-09-08,-125,-1.04,
KALIMANTAN_SELATAN,2020-09-08,-444,-3.70,
