zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-02,1164,37.34,
KALIMANTAN_TIMUR,2020-09-02,867,27.82,
RIAU,2020-09-02,582,18.67,
SUMATERA_BARAT,2020-09-02,508,16.30,
JAWA_TENGAH,2020-09-02,499,16.01,
BALI,2020-09-02,358,11.49,
ACEH,2020-09-02,320,10.27,
JAWA_TIMUR,2020-09-02,299,9.59,
KEPULAUAN_RIAU,2020-09-02,184,5.90,
DKI_JAKARTA,2020-09-02,167,5.36,
SULAWESI_TENGGARA,2020-09-02,149,4.78,
MALUKU,2020-09-02,142,4.56,
PAPUA_BARAT,2020-09-02,106,3.40,
BANTEN,2020-09-02,103,3.30,
BENGKULU,2020-09-02,38,1.22,
KALIMANTAN_BARAT,2020-09-02,34,1.09,
KALIMANTAN_UTARA,2020-09-02,26,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,24,0.77,
JAMBI,2020-09-02,22,0.71,
MALUKU_UTARA,2020-09-02,22,0.71,
SULAWESI_BARAT,2020-09-01,16,0.51,
KALIMANTAN_TENGAH,2020-09-01,13,0.42,
LAMPUNG,2020-09-02,8,0.26,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,6,0.19,
NUSA_TENGGARA_TIMUR,2020-09-02,4,0.13,
SULAWESI_TENGAH,2020-09-02,-13,-0.42,
SUMATERA_SELATAN,2020-09-02,-57,-1.83,
SULAWESI_UTARA,2020-09-02,-104,-3.34,
NUSA_TENGGARA_BARAT,2020-09-02,-165,-5.29,
SUMATERA_UTARA,2020-09-02,-172,-5.52,
GORONTALO,2020-09-02,-224,-7.19,
SULAWESI_SELATAN,2020-09-02,-231,-7.41,
PAPUA,2020-09-02,-719,-23.07,
KALIMANTAN_SELATAN,2020-09-02,-748,-24.00,
