zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-21,1248,67.79,
ACEH,2020-08-21,493,26.78,
DKI_JAKARTA,2020-08-21,489,26.56,
JAWA_TENGAH,2020-08-21,411,22.32,
KALIMANTAN_TIMUR,2020-08-21,396,21.51,
SUMATERA_BARAT,2020-08-21,236,12.82,
BANTEN,2020-08-21,215,11.68,
MALUKU,2020-08-20,168,9.13,
SUMATERA_UTARA,2020-08-21,164,8.91,
RIAU,2020-08-21,119,6.46,
SULAWESI_TENGGARA,2020-08-21,112,6.08,
BALI,2020-08-21,78,4.24,
KALIMANTAN_BARAT,2020-08-21,53,2.88,
KEPULAUAN_RIAU,2020-08-21,53,2.88,
JAMBI,2020-08-21,52,2.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,46,2.50,
BENGKULU,2020-08-21,31,1.68,
KALIMANTAN_UTARA,2020-08-21,15,0.81,
SULAWESI_TENGAH,2020-08-21,15,0.81,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,6,0.33,
SULAWESI_BARAT,2020-08-21,-7,-0.38,
NUSA_TENGGARA_TIMUR,2020-08-15,-8,-0.43,
KALIMANTAN_TENGAH,2020-08-21,-9,-0.49,
LAMPUNG,2020-08-21,-12,-0.65,
GORONTALO,2020-08-21,-53,-2.88,
PAPUA_BARAT,2020-08-21,-56,-3.04,
SULAWESI_SELATAN,2020-08-21,-113,-6.14,
NUSA_TENGGARA_BARAT,2020-08-21,-138,-7.50,
KALIMANTAN_SELATAN,2020-08-21,-170,-9.23,
PAPUA,2020-08-21,-186,-10.10,
SULAWESI_UTARA,2020-08-21,-238,-12.93,
SUMATERA_SELATAN,2020-08-21,-264,-14.34,
MALUKU_UTARA,2020-08-20,-484,-26.29,
JAWA_TIMUR,2020-08-21,-710,-38.57,
