zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-02,1164,26.80,
KALIMANTAN_TIMUR,2020-09-02,867,19.96,
RIAU,2020-09-02,582,13.40,
SUMATERA_BARAT,2020-09-02,508,11.69,
JAWA_TENGAH,2020-09-02,499,11.49,
BALI,2020-09-02,358,8.24,
ACEH,2020-09-02,320,7.37,
JAWA_TIMUR,2020-09-02,299,6.88,
KEPULAUAN_RIAU,2020-09-02,184,4.24,
DKI_JAKARTA,2020-09-02,167,3.84,
SULAWESI_TENGGARA,2020-09-02,149,3.43,
MALUKU,2020-09-02,142,3.27,
PAPUA_BARAT,2020-09-02,106,2.44,
BANTEN,2020-09-02,103,2.37,
BENGKULU,2020-09-02,38,0.87,
KALIMANTAN_BARAT,2020-09-02,34,0.78,
KALIMANTAN_UTARA,2020-09-02,26,0.60,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,24,0.55,
JAMBI,2020-09-02,22,0.51,
MALUKU_UTARA,2020-09-02,22,0.51,
SULAWESI_BARAT,2020-09-01,16,0.37,
KALIMANTAN_TENGAH,2020-09-01,13,0.30,
LAMPUNG,2020-09-02,8,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,6,0.14,
NUSA_TENGGARA_TIMUR,2020-09-02,4,0.09,
SULAWESI_TENGAH,2020-09-02,-13,-0.30,
SUMATERA_SELATAN,2020-09-02,-57,-1.31,
SULAWESI_UTARA,2020-09-02,-104,-2.39,
NUSA_TENGGARA_BARAT,2020-09-02,-165,-3.80,
SUMATERA_UTARA,2020-09-02,-172,-3.96,
GORONTALO,2020-09-02,-224,-5.16,
SULAWESI_SELATAN,2020-09-02,-231,-5.32,
PAPUA,2020-09-02,-719,-16.55,
KALIMANTAN_SELATAN,2020-09-02,-748,-17.22,
