zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-26,670,-32.76,
ACEH,2020-08-26,526,-25.72,
JAWA_TENGAH,2020-08-26,511,-24.99,
KALIMANTAN_TIMUR,2020-08-26,457,-22.35,
SUMATERA_BARAT,2020-08-26,343,-16.77,
BANTEN,2020-08-26,176,-8.61,
MALUKU,2020-08-26,175,-8.56,
KALIMANTAN_BARAT,2020-08-25,117,-5.72,
RIAU,2020-08-26,115,-5.62,
SULAWESI_TENGGARA,2020-08-26,105,-5.13,
BALI,2020-08-26,100,-4.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,95,-4.65,
JAMBI,2020-08-26,55,-2.69,
BENGKULU,2020-08-26,23,-1.12,
KALIMANTAN_UTARA,2020-08-26,19,-0.93,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,15,-0.73,
SULAWESI_BARAT,2020-08-26,13,-0.64,
SULAWESI_TENGAH,2020-08-24,10,-0.49,
NUSA_TENGGARA_TIMUR,2020-08-26,-2,0.10,
PAPUA_BARAT,2020-08-26,-11,0.54,
KEPULAUAN_RIAU,2020-08-26,-20,0.98,
LAMPUNG,2020-08-26,-30,1.47,
GORONTALO,2020-08-25,-32,1.56,
KALIMANTAN_TENGAH,2020-08-26,-38,1.86,
NUSA_TENGGARA_BARAT,2020-08-26,-120,5.87,
SUMATERA_UTARA,2020-08-26,-138,6.75,
SUMATERA_SELATAN,2020-08-26,-169,8.26,
SULAWESI_UTARA,2020-08-26,-223,10.90,
KALIMANTAN_SELATAN,2020-08-26,-361,17.65,
SULAWESI_SELATAN,2020-08-26,-404,19.76,
MALUKU_UTARA,2020-08-26,-488,23.86,
PAPUA,2020-08-26,-701,34.28,
JAWA_TIMUR,2020-08-26,-736,35.99,
DKI_JAKARTA,2020-08-26,-1178,57.60,
