zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,1998,75.94,
ACEH,2020-08-10,499,18.97,
SULAWESI_SELATAN,2020-08-10,336,12.77,
SUMATERA_UTARA,2020-08-10,297,11.29,
RIAU,2020-08-10,250,9.50,
KALIMANTAN_TIMUR,2020-08-10,233,8.86,
SUMATERA_BARAT,2020-08-10,231,8.78,
KEPULAUAN_RIAU,2020-08-10,177,6.73,
NUSA_TENGGARA_BARAT,2020-08-10,151,5.74,
MALUKU,2020-08-10,134,5.09,
BANTEN,2020-08-10,123,4.68,
SULAWESI_UTARA,2020-08-10,94,3.57,
KALIMANTAN_TENGAH,2020-08-10,70,2.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,69,2.62,
JAMBI,2020-08-08,64,2.43,
SULAWESI_BARAT,2020-08-08,40,1.52,
LAMPUNG,2020-08-10,28,1.06,
KALIMANTAN_BARAT,2020-08-10,26,0.99,
GORONTALO,2020-08-10,18,0.68,
JAWA_BARAT,2020-08-10,18,0.68,
BENGKULU,2020-08-10,15,0.57,
PAPUA_BARAT,2020-08-10,9,0.34,
SULAWESI_TENGAH,2020-08-07,4,0.15,
SULAWESI_TENGGARA,2020-08-09,-3,-0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-4,-0.15,
NUSA_TENGGARA_TIMUR,2020-08-05,-4,-0.15,
KALIMANTAN_UTARA,2020-08-10,-35,-1.33,
KALIMANTAN_SELATAN,2020-08-10,-93,-3.53,
BALI,2020-08-10,-141,-5.36,
PAPUA,2020-08-10,-210,-7.98,
SUMATERA_SELATAN,2020-08-10,-238,-9.05,
MALUKU_UTARA,2020-08-10,-363,-13.80,
JAWA_TENGAH,2020-08-10,-557,-21.17,
JAWA_TIMUR,2020-08-10,-1192,-45.31,
