zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-30,934,130.63,
KALIMANTAN_TIMUR,2020-08-30,906,126.71,
ACEH,2020-08-30,634,88.67,
SUMATERA_BARAT,2020-08-30,402,56.22,
RIAU,2020-08-30,377,52.73,
JAWA_TENGAH,2020-08-30,339,47.41,
BALI,2020-08-30,221,30.91,
MALUKU,2020-08-30,176,24.62,
BANTEN,2020-08-30,160,22.38,
SULAWESI_TENGGARA,2020-08-30,133,18.60,
KALIMANTAN_BARAT,2020-08-30,64,8.95,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,62,8.67,
KEPULAUAN_RIAU,2020-08-29,60,8.39,
JAMBI,2020-08-28,56,7.83,
BENGKULU,2020-08-30,39,5.45,
JAWA_TIMUR,2020-08-30,33,4.62,
PAPUA_BARAT,2020-08-30,28,3.92,
SULAWESI_BARAT,2020-08-30,27,3.78,
KALIMANTAN_UTARA,2020-08-30,15,2.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,6,0.84,
SULAWESI_TENGAH,2020-08-29,-4,-0.56,
NUSA_TENGGARA_TIMUR,2020-08-30,-7,-0.98,
LAMPUNG,2020-08-30,-29,-4.06,
KALIMANTAN_TENGAH,2020-08-30,-55,-7.69,
SUMATERA_SELATAN,2020-08-30,-85,-11.89,
NUSA_TENGGARA_BARAT,2020-08-30,-108,-15.10,
GORONTALO,2020-08-29,-162,-22.66,
SULAWESI_UTARA,2020-08-30,-194,-27.13,
SUMATERA_UTARA,2020-08-30,-263,-36.78,
MALUKU_UTARA,2020-08-30,-440,-61.54,
SULAWESI_SELATAN,2020-08-30,-522,-73.01,
PAPUA,2020-08-30,-730,-102.10,
KALIMANTAN_SELATAN,2020-08-30,-751,-105.03,
DKI_JAKARTA,2020-08-30,-989,-138.32,
