zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-29,887,387.34,
KALIMANTAN_TIMUR,2020-08-29,741,323.58,
ACEH,2020-08-29,652,284.72,
JAWA_TENGAH,2020-08-29,397,173.36,
SUMATERA_BARAT,2020-08-29,355,155.02,
RIAU,2020-08-29,274,119.65,
MALUKU,2020-08-29,194,84.72,
BANTEN,2020-08-29,180,78.60,
SULAWESI_TENGGARA,2020-08-29,177,77.29,
BALI,2020-08-29,151,65.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,66,28.82,
KEPULAUAN_RIAU,2020-08-29,60,26.20,
JAMBI,2020-08-28,56,24.45,
KALIMANTAN_BARAT,2020-08-29,45,19.65,
BENGKULU,2020-08-29,39,17.03,
SULAWESI_BARAT,2020-08-29,22,9.61,
KALIMANTAN_UTARA,2020-08-29,16,6.99,
PAPUA_BARAT,2020-08-29,16,6.99,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,15,6.55,
SULAWESI_TENGAH,2020-08-29,-4,-1.75,
NUSA_TENGGARA_TIMUR,2020-08-28,-6,-2.62,
LAMPUNG,2020-08-29,-25,-10.92,
KALIMANTAN_TENGAH,2020-08-29,-44,-19.21,
NUSA_TENGGARA_BARAT,2020-08-29,-89,-38.86,
JAWA_TIMUR,2020-08-29,-99,-43.23,
SUMATERA_SELATAN,2020-08-29,-115,-50.22,
GORONTALO,2020-08-29,-162,-70.74,
SUMATERA_UTARA,2020-08-29,-250,-109.17,
SULAWESI_UTARA,2020-08-29,-295,-128.82,
SULAWESI_SELATAN,2020-08-29,-444,-193.89,
MALUKU_UTARA,2020-08-28,-498,-217.47,
PAPUA,2020-08-29,-693,-302.62,
KALIMANTAN_SELATAN,2020-08-29,-700,-305.68,
DKI_JAKARTA,2020-08-29,-1844,-805.24,
