zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,3277,23.42,
JAWA_BARAT,2020-09-09,2648,18.93,
RIAU,2020-09-09,1001,7.15,
KALIMANTAN_TIMUR,2020-09-09,894,6.39,
JAWA_TENGAH,2020-09-09,813,5.81,
BALI,2020-09-09,704,5.03,
SUMATERA_BARAT,2020-09-09,643,4.60,
JAWA_TIMUR,2020-09-09,567,4.05,
ACEH,2020-09-09,501,3.58,
KEPULAUAN_RIAU,2020-09-09,397,2.84,
SULAWESI_SELATAN,2020-09-09,215,1.54,
BANTEN,2020-09-09,201,1.44,
MALUKU,2020-09-09,185,1.32,
PAPUA_BARAT,2020-09-09,143,1.02,
SUMATERA_UTARA,2020-09-09,91,0.65,
KALIMANTAN_TENGAH,2020-09-09,65,0.46,
BENGKULU,2020-09-09,61,0.44,
LAMPUNG,2020-09-09,58,0.41,
SULAWESI_TENGGARA,2020-09-09,46,0.33,
KALIMANTAN_UTARA,2020-09-09,45,0.32,
SUMATERA_SELATAN,2020-09-09,35,0.25,
MALUKU_UTARA,2020-09-09,21,0.15,
NUSA_TENGGARA_TIMUR,2020-09-09,17,0.12,
SULAWESI_BARAT,2020-09-09,14,0.10,
SULAWESI_TENGAH,2020-09-09,3,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,-6,-0.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-7,-0.05,
JAMBI,2020-09-09,-31,-0.22,
KALIMANTAN_BARAT,2020-09-09,-37,-0.26,
GORONTALO,2020-09-09,-70,-0.50,
NUSA_TENGGARA_BARAT,2020-09-09,-85,-0.61,
SULAWESI_UTARA,2020-09-09,-107,-0.76,
PAPUA,2020-09-08,-121,-0.86,
KALIMANTAN_SELATAN,2020-09-09,-365,-2.61,
