zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-29,887,-93.96,
KALIMANTAN_TIMUR,2020-08-29,741,-78.50,
ACEH,2020-08-29,652,-69.07,
JAWA_TENGAH,2020-08-29,397,-42.06,
SUMATERA_BARAT,2020-08-29,355,-37.61,
RIAU,2020-08-29,274,-29.03,
MALUKU,2020-08-29,194,-20.55,
BANTEN,2020-08-29,180,-19.07,
SULAWESI_TENGGARA,2020-08-29,177,-18.75,
BALI,2020-08-29,151,-16.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,66,-6.99,
KEPULAUAN_RIAU,2020-08-29,60,-6.36,
JAMBI,2020-08-28,56,-5.93,
KALIMANTAN_BARAT,2020-08-29,45,-4.77,
BENGKULU,2020-08-29,39,-4.13,
SULAWESI_BARAT,2020-08-29,22,-2.33,
KALIMANTAN_UTARA,2020-08-29,16,-1.69,
PAPUA_BARAT,2020-08-29,16,-1.69,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,15,-1.59,
SULAWESI_TENGAH,2020-08-29,-4,0.42,
NUSA_TENGGARA_TIMUR,2020-08-28,-6,0.64,
LAMPUNG,2020-08-29,-25,2.65,
KALIMANTAN_TENGAH,2020-08-29,-44,4.66,
NUSA_TENGGARA_BARAT,2020-08-29,-89,9.43,
JAWA_TIMUR,2020-08-29,-99,10.49,
SUMATERA_SELATAN,2020-08-29,-115,12.18,
GORONTALO,2020-08-29,-162,17.16,
SUMATERA_UTARA,2020-08-29,-250,26.48,
SULAWESI_UTARA,2020-08-29,-295,31.25,
SULAWESI_SELATAN,2020-08-29,-444,47.03,
MALUKU_UTARA,2020-08-28,-498,52.75,
PAPUA,2020-08-29,-693,73.41,
KALIMANTAN_SELATAN,2020-08-29,-700,74.15,
DKI_JAKARTA,2020-08-29,-1844,195.34,
