zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,2123,118.60,
SULAWESI_SELATAN,2020-08-09,415,23.18,
ACEH,2020-08-09,403,22.51,
KALIMANTAN_TIMUR,2020-08-09,271,15.14,
SUMATERA_UTARA,2020-08-09,230,12.85,
RIAU,2020-08-09,225,12.57,
SUMATERA_BARAT,2020-08-09,201,11.23,
KEPULAUAN_RIAU,2020-08-09,165,9.22,
NUSA_TENGGARA_BARAT,2020-08-09,136,7.60,
MALUKU,2020-08-09,124,6.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,90,5.03,
BANTEN,2020-08-09,88,4.92,
SULAWESI_UTARA,2020-08-09,69,3.85,
JAMBI,2020-08-08,64,3.58,
KALIMANTAN_TENGAH,2020-08-09,47,2.63,
SULAWESI_BARAT,2020-08-08,40,2.23,
PAPUA_BARAT,2020-08-09,29,1.62,
KALIMANTAN_BARAT,2020-08-09,20,1.12,
LAMPUNG,2020-08-08,20,1.12,
BENGKULU,2020-08-09,16,0.89,
SULAWESI_TENGAH,2020-08-07,4,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-3,-0.17,
SULAWESI_TENGGARA,2020-08-09,-3,-0.17,
GORONTALO,2020-08-09,-4,-0.22,
NUSA_TENGGARA_TIMUR,2020-08-05,-4,-0.22,
KALIMANTAN_UTARA,2020-08-09,-26,-1.45,
KALIMANTAN_SELATAN,2020-08-09,-151,-8.44,
BALI,2020-08-09,-158,-8.83,
PAPUA,2020-08-09,-161,-8.99,
SUMATERA_SELATAN,2020-08-09,-188,-10.50,
JAWA_BARAT,2020-08-09,-337,-18.83,
MALUKU_UTARA,2020-08-09,-369,-20.61,
JAWA_TENGAH,2020-08-09,-412,-23.02,
JAWA_TIMUR,2020-08-09,-1206,-67.37,
