zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-18,1355,53.52,
DKI_JAKARTA,2020-08-18,1174,46.37,
ACEH,2020-08-18,518,20.46,
SUMATERA_UTARA,2020-08-18,489,19.31,
JAWA_TENGAH,2020-08-18,329,12.99,
SUMATERA_BARAT,2020-08-18,272,10.74,
KALIMANTAN_TIMUR,2020-08-18,259,10.23,
BANTEN,2020-08-18,230,9.08,
RIAU,2020-08-18,162,6.40,
MALUKU,2020-08-18,159,6.28,
SULAWESI_TENGGARA,2020-08-18,107,4.23,
KEPULAUAN_RIAU,2020-08-17,103,4.07,
JAMBI,2020-08-17,69,2.73,
KALIMANTAN_BARAT,2020-08-18,27,1.07,
SULAWESI_SELATAN,2020-08-18,26,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,19,0.75,
BALI,2020-08-18,14,0.55,
SULAWESI_BARAT,2020-08-18,9,0.36,
SULAWESI_TENGAH,2020-08-18,9,0.36,
BENGKULU,2020-08-18,-2,-0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,-3,-0.12,
NUSA_TENGGARA_TIMUR,2020-08-15,-8,-0.32,
LAMPUNG,2020-08-17,-22,-0.87,
KALIMANTAN_UTARA,2020-08-17,-28,-1.11,
KALIMANTAN_TENGAH,2020-08-18,-29,-1.15,
PAPUA_BARAT,2020-08-18,-33,-1.30,
NUSA_TENGGARA_BARAT,2020-08-18,-49,-1.94,
KALIMANTAN_SELATAN,2020-08-18,-84,-3.32,
GORONTALO,2020-08-18,-175,-6.91,
SULAWESI_UTARA,2020-08-18,-200,-7.90,
PAPUA,2020-08-17,-309,-12.20,
MALUKU_UTARA,2020-08-18,-315,-12.44,
SUMATERA_SELATAN,2020-08-18,-360,-14.22,
JAWA_TIMUR,2020-08-18,-850,-33.57,
