zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-27,646,-38.78,
ACEH,2020-08-27,635,-38.12,
KALIMANTAN_TIMUR,2020-08-27,611,-36.67,
JAWA_TENGAH,2020-08-27,424,-25.45,
SUMATERA_BARAT,2020-08-27,306,-18.37,
BANTEN,2020-08-27,226,-13.57,
MALUKU,2020-08-27,177,-10.62,
RIAU,2020-08-27,172,-10.32,
SULAWESI_TENGGARA,2020-08-27,117,-7.02,
BALI,2020-08-27,108,-6.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,108,-6.48,
JAMBI,2020-08-27,62,-3.72,
KALIMANTAN_BARAT,2020-08-27,61,-3.66,
BENGKULU,2020-08-27,27,-1.62,
SULAWESI_BARAT,2020-08-27,20,-1.20,
KALIMANTAN_UTARA,2020-08-26,19,-1.14,
KEPULAUAN_RIAU,2020-08-27,16,-0.96,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,15,-0.90,
SULAWESI_TENGAH,2020-08-24,10,-0.60,
NUSA_TENGGARA_TIMUR,2020-08-27,-7,0.42,
GORONTALO,2020-08-27,-15,0.90,
KALIMANTAN_TENGAH,2020-08-27,-17,1.02,
PAPUA_BARAT,2020-08-27,-17,1.02,
LAMPUNG,2020-08-27,-39,2.34,
NUSA_TENGGARA_BARAT,2020-08-27,-88,5.28,
SUMATERA_UTARA,2020-08-27,-98,5.88,
SUMATERA_SELATAN,2020-08-27,-190,11.40,
SULAWESI_UTARA,2020-08-27,-310,18.61,
SULAWESI_SELATAN,2020-08-27,-482,28.93,
MALUKU_UTARA,2020-08-27,-499,29.95,
KALIMANTAN_SELATAN,2020-08-27,-523,31.39,
JAWA_TIMUR,2020-08-27,-676,40.58,
PAPUA,2020-08-27,-712,42.74,
DKI_JAKARTA,2020-08-27,-2174,130.49,
