zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-03,1243,22.17,
DKI_JAKARTA,2020-09-03,960,17.12,
KALIMANTAN_TIMUR,2020-09-03,915,16.32,
RIAU,2020-09-03,654,11.66,
JAWA_TENGAH,2020-09-03,554,9.88,
SUMATERA_BARAT,2020-09-03,506,9.02,
JAWA_TIMUR,2020-09-03,405,7.22,
ACEH,2020-09-03,401,7.15,
BALI,2020-09-03,389,6.94,
KEPULAUAN_RIAU,2020-09-03,223,3.98,
PAPUA_BARAT,2020-09-03,125,2.23,
MALUKU,2020-09-03,119,2.12,
BANTEN,2020-09-03,99,1.77,
SULAWESI_TENGGARA,2020-09-03,99,1.77,
BENGKULU,2020-09-03,47,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,47,0.84,
KALIMANTAN_BARAT,2020-09-03,38,0.68,
KALIMANTAN_UTARA,2020-09-03,32,0.57,
SULAWESI_BARAT,2020-09-03,26,0.46,
MALUKU_UTARA,2020-09-03,25,0.45,
JAMBI,2020-09-02,22,0.39,
LAMPUNG,2020-09-03,14,0.25,
NUSA_TENGGARA_TIMUR,2020-09-03,9,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-5,-0.09,
SULAWESI_TENGAH,2020-09-03,-12,-0.21,
SUMATERA_SELATAN,2020-09-03,-41,-0.73,
KALIMANTAN_TENGAH,2020-09-03,-43,-0.77,
SUMATERA_UTARA,2020-09-03,-116,-2.07,
GORONTALO,2020-09-03,-133,-2.37,
SULAWESI_UTARA,2020-09-03,-134,-2.39,
NUSA_TENGGARA_BARAT,2020-09-03,-154,-2.75,
SULAWESI_SELATAN,2020-09-03,-265,-4.73,
PAPUA,2020-09-03,-691,-12.32,
KALIMANTAN_SELATAN,2020-09-03,-887,-15.82,
