zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-04,1579,23.86,
KALIMANTAN_TIMUR,2020-09-04,964,14.57,
DKI_JAKARTA,2020-09-04,806,12.18,
RIAU,2020-09-04,715,10.80,
JAWA_TENGAH,2020-09-04,627,9.47,
SUMATERA_BARAT,2020-09-04,495,7.48,
BALI,2020-09-04,482,7.28,
ACEH,2020-09-04,456,6.89,
JAWA_TIMUR,2020-09-04,428,6.47,
KEPULAUAN_RIAU,2020-09-04,304,4.59,
PAPUA_BARAT,2020-09-04,145,2.19,
MALUKU,2020-09-04,137,2.07,
SULAWESI_TENGGARA,2020-09-04,121,1.83,
BANTEN,2020-09-04,92,1.39,
BENGKULU,2020-09-04,50,0.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,47,0.71,
MALUKU_UTARA,2020-09-04,36,0.54,
KALIMANTAN_UTARA,2020-09-04,29,0.44,
SULAWESI_BARAT,2020-09-03,26,0.39,
LAMPUNG,2020-09-04,16,0.24,
NUSA_TENGGARA_TIMUR,2020-09-04,11,0.17,
KALIMANTAN_BARAT,2020-09-04,8,0.12,
SUMATERA_UTARA,2020-09-04,2,0.03,
JAMBI,2020-09-04,-7,-0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-7,-0.11,
SULAWESI_TENGAH,2020-09-03,-12,-0.18,
SUMATERA_SELATAN,2020-09-04,-43,-0.65,
SULAWESI_UTARA,2020-09-04,-60,-0.91,
NUSA_TENGGARA_BARAT,2020-09-04,-74,-1.12,
KALIMANTAN_TENGAH,2020-09-04,-83,-1.25,
GORONTALO,2020-09-04,-112,-1.69,
SULAWESI_SELATAN,2020-09-04,-272,-4.11,
PAPUA,2020-09-04,-502,-7.59,
KALIMANTAN_SELATAN,2020-09-04,-670,-10.12,
