zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,4355,33.87,
JAWA_BARAT,2020-09-13,1855,14.43,
JAWA_TENGAH,2020-09-13,1588,12.35,
RIAU,2020-09-13,1360,10.58,
ACEH,2020-09-13,849,6.60,
SUMATERA_BARAT,2020-09-13,738,5.74,
BALI,2020-09-13,703,5.47,
KALIMANTAN_TIMUR,2020-09-13,455,3.54,
SULAWESI_SELATAN,2020-09-13,453,3.52,
SUMATERA_UTARA,2020-09-13,452,3.52,
PAPUA,2020-09-13,378,2.94,
KEPULAUAN_RIAU,2020-09-13,289,2.25,
MALUKU,2020-09-13,279,2.17,
PAPUA_BARAT,2020-09-12,224,1.74,
BANTEN,2020-09-13,197,1.53,
KALIMANTAN_TENGAH,2020-09-13,193,1.50,
LAMPUNG,2020-09-12,120,0.93,
BENGKULU,2020-09-13,90,0.70,
SUMATERA_SELATAN,2020-09-13,82,0.64,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,68,0.53,
GORONTALO,2020-09-13,64,0.50,
MALUKU_UTARA,2020-09-13,59,0.46,
NUSA_TENGGARA_TIMUR,2020-09-13,41,0.32,
SULAWESI_TENGGARA,2020-09-13,37,0.29,
KALIMANTAN_UTARA,2020-09-13,26,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,21,0.16,
SULAWESI_TENGAH,2020-09-13,15,0.12,
SULAWESI_BARAT,2020-09-13,6,0.05,
KALIMANTAN_BARAT,2020-09-13,-1,-0.01,
JAMBI,2020-09-13,-67,-0.52,
NUSA_TENGGARA_BARAT,2020-09-13,-106,-0.82,
SULAWESI_UTARA,2020-09-13,-155,-1.21,
KALIMANTAN_SELATAN,2020-09-13,-158,-1.23,
JAWA_TIMUR,2020-09-13,-330,-2.57,
