zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-21,1248,106.94,
ACEH,2020-08-21,493,42.25,
DKI_JAKARTA,2020-08-21,489,41.90,
JAWA_TENGAH,2020-08-21,411,35.22,
KALIMANTAN_TIMUR,2020-08-21,396,33.93,
SUMATERA_BARAT,2020-08-21,236,20.22,
BANTEN,2020-08-21,215,18.42,
MALUKU,2020-08-20,168,14.40,
SUMATERA_UTARA,2020-08-21,164,14.05,
RIAU,2020-08-21,119,10.20,
SULAWESI_TENGGARA,2020-08-21,112,9.60,
BALI,2020-08-21,78,6.68,
KALIMANTAN_BARAT,2020-08-21,53,4.54,
KEPULAUAN_RIAU,2020-08-21,53,4.54,
JAMBI,2020-08-21,52,4.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,46,3.94,
BENGKULU,2020-08-21,31,2.66,
KALIMANTAN_UTARA,2020-08-21,15,1.29,
SULAWESI_TENGAH,2020-08-21,15,1.29,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,6,0.51,
SULAWESI_BARAT,2020-08-21,-7,-0.60,
NUSA_TENGGARA_TIMUR,2020-08-15,-8,-0.69,
KALIMANTAN_TENGAH,2020-08-21,-9,-0.77,
LAMPUNG,2020-08-21,-12,-1.03,
GORONTALO,2020-08-21,-53,-4.54,
PAPUA_BARAT,2020-08-21,-56,-4.80,
SULAWESI_SELATAN,2020-08-21,-113,-9.68,
NUSA_TENGGARA_BARAT,2020-08-21,-138,-11.83,
KALIMANTAN_SELATAN,2020-08-21,-170,-14.57,
PAPUA,2020-08-21,-186,-15.94,
SULAWESI_UTARA,2020-08-21,-238,-20.39,
SUMATERA_SELATAN,2020-08-21,-264,-22.62,
MALUKU_UTARA,2020-08-20,-484,-41.47,
JAWA_TIMUR,2020-08-21,-710,-60.84,
