zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,2244,132.16,
JAWA_BARAT,2020-08-11,543,31.98,
ACEH,2020-08-10,499,29.39,
SUMATERA_UTARA,2020-08-11,399,23.50,
SULAWESI_SELATAN,2020-08-11,396,23.32,
KALIMANTAN_TIMUR,2020-08-11,258,15.19,
SUMATERA_BARAT,2020-08-11,234,13.78,
RIAU,2020-08-11,223,13.13,
KEPULAUAN_RIAU,2020-08-11,188,11.07,
BANTEN,2020-08-11,134,7.89,
NUSA_TENGGARA_BARAT,2020-08-11,102,6.01,
MALUKU,2020-08-11,101,5.95,
SULAWESI_UTARA,2020-08-11,99,5.83,
KALIMANTAN_TENGAH,2020-08-11,90,5.30,
JAMBI,2020-08-08,64,3.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,49,2.89,
LAMPUNG,2020-08-11,32,1.88,
PAPUA_BARAT,2020-08-11,32,1.88,
SULAWESI_BARAT,2020-08-11,26,1.53,
KALIMANTAN_BARAT,2020-08-11,14,0.82,
SULAWESI_TENGGARA,2020-08-11,11,0.65,
BENGKULU,2020-08-11,8,0.47,
GORONTALO,2020-08-11,4,0.24,
SULAWESI_TENGAH,2020-08-07,4,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-4,-0.24,
NUSA_TENGGARA_TIMUR,2020-08-11,-11,-0.65,
KALIMANTAN_UTARA,2020-08-11,-34,-2.00,
KALIMANTAN_SELATAN,2020-08-11,-39,-2.30,
BALI,2020-08-11,-117,-6.89,
PAPUA,2020-08-11,-275,-16.20,
SUMATERA_SELATAN,2020-08-11,-284,-16.73,
MALUKU_UTARA,2020-08-11,-381,-22.44,
JAWA_TENGAH,2020-08-11,-431,-25.38,
JAWA_TIMUR,2020-08-11,-1178,-69.38,
