zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-06,2361,28.96,
DKI_JAKARTA,2020-09-06,1474,18.08,
KALIMANTAN_TIMUR,2020-09-06,893,10.95,
RIAU,2020-09-06,834,10.23,
SUMATERA_BARAT,2020-09-06,698,8.56,
BALI,2020-09-06,582,7.14,
JAWA_TENGAH,2020-09-06,582,7.14,
JAWA_TIMUR,2020-09-06,534,6.55,
ACEH,2020-09-06,523,6.41,
KEPULAUAN_RIAU,2020-09-05,321,3.94,
MALUKU,2020-09-06,179,2.20,
BANTEN,2020-09-06,147,1.80,
SULAWESI_TENGGARA,2020-09-06,147,1.80,
PAPUA_BARAT,2020-09-06,146,1.79,
BENGKULU,2020-09-06,78,0.96,
SULAWESI_SELATAN,2020-09-06,71,0.87,
KALIMANTAN_UTARA,2020-09-06,46,0.56,
MALUKU_UTARA,2020-09-04,36,0.44,
SUMATERA_UTARA,2020-09-06,33,0.40,
LAMPUNG,2020-09-06,23,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,20,0.25,
NUSA_TENGGARA_TIMUR,2020-09-06,14,0.17,
SULAWESI_BARAT,2020-09-05,9,0.11,
SULAWESI_TENGAH,2020-09-05,-6,-0.07,
JAMBI,2020-09-04,-7,-0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-15,-0.18,
KALIMANTAN_BARAT,2020-09-06,-30,-0.37,
NUSA_TENGGARA_BARAT,2020-09-06,-57,-0.70,
SUMATERA_SELATAN,2020-09-06,-59,-0.72,
KALIMANTAN_TENGAH,2020-09-06,-65,-0.80,
SULAWESI_UTARA,2020-09-06,-98,-1.20,
GORONTALO,2020-09-06,-147,-1.80,
PAPUA,2020-09-05,-469,-5.75,
KALIMANTAN_SELATAN,2020-09-06,-473,-5.80,
