zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,4380,30.19,
JAWA_BARAT,2020-09-11,2293,15.81,
JAWA_TENGAH,2020-09-11,1307,9.01,
RIAU,2020-09-11,1148,7.91,
BALI,2020-09-11,707,4.87,
KALIMANTAN_TIMUR,2020-09-11,702,4.84,
SUMATERA_BARAT,2020-09-11,677,4.67,
ACEH,2020-09-11,601,4.14,
JAWA_TIMUR,2020-09-11,593,4.09,
SULAWESI_SELATAN,2020-09-11,475,3.27,
PAPUA,2020-09-11,315,2.17,
SUMATERA_UTARA,2020-09-11,301,2.08,
KEPULAUAN_RIAU,2020-09-11,297,2.05,
MALUKU,2020-09-11,264,1.82,
PAPUA_BARAT,2020-09-11,182,1.25,
BANTEN,2020-09-11,156,1.08,
KALIMANTAN_TENGAH,2020-09-11,100,0.69,
SUMATERA_SELATAN,2020-09-11,86,0.59,
LAMPUNG,2020-09-11,80,0.55,
BENGKULU,2020-09-11,61,0.42,
MALUKU_UTARA,2020-09-11,49,0.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,38,0.26,
KALIMANTAN_UTARA,2020-09-11,32,0.22,
SULAWESI_TENGGARA,2020-09-11,27,0.19,
GORONTALO,2020-09-11,20,0.14,
NUSA_TENGGARA_TIMUR,2020-09-09,17,0.12,
SULAWESI_TENGAH,2020-09-11,15,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,11,0.08,
SULAWESI_BARAT,2020-09-11,4,0.03,
KALIMANTAN_BARAT,2020-09-11,-12,-0.08,
JAMBI,2020-09-11,-69,-0.48,
NUSA_TENGGARA_BARAT,2020-09-11,-108,-0.74,
SULAWESI_UTARA,2020-09-11,-120,-0.83,
KALIMANTAN_SELATAN,2020-09-11,-196,-1.35,
