zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,3075,28.70,
JAWA_BARAT,2020-09-08,2560,23.90,
RIAU,2020-09-08,969,9.05,
KALIMANTAN_TIMUR,2020-09-08,968,9.04,
SUMATERA_BARAT,2020-09-08,678,6.33,
BALI,2020-09-08,658,6.14,
JAWA_TENGAH,2020-09-08,657,6.13,
JAWA_TIMUR,2020-09-08,528,4.93,
ACEH,2020-09-08,445,4.15,
KEPULAUAN_RIAU,2020-09-08,314,2.93,
BANTEN,2020-09-08,184,1.72,
PAPUA_BARAT,2020-09-08,165,1.54,
MALUKU,2020-09-08,148,1.38,
SULAWESI_SELATAN,2020-09-08,70,0.65,
SULAWESI_TENGGARA,2020-09-08,64,0.60,
BENGKULU,2020-09-08,61,0.57,
SUMATERA_UTARA,2020-09-08,56,0.52,
KALIMANTAN_UTARA,2020-09-08,44,0.41,
MALUKU_UTARA,2020-09-08,43,0.40,
LAMPUNG,2020-09-08,34,0.32,
SUMATERA_SELATAN,2020-09-08,31,0.29,
NUSA_TENGGARA_TIMUR,2020-09-08,15,0.14,
SULAWESI_BARAT,2020-09-08,9,0.08,
SULAWESI_TENGAH,2020-09-08,-1,-0.01,
JAMBI,2020-09-04,-7,-0.07,
KALIMANTAN_TENGAH,2020-09-07,-7,-0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,-8,-0.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-25,-0.23,
NUSA_TENGGARA_BARAT,2020-09-08,-65,-0.61,
KALIMANTAN_BARAT,2020-09-08,-67,-0.63,
GORONTALO,2020-09-08,-106,-0.99,
PAPUA,2020-09-08,-121,-1.13,
SULAWESI_UTARA,2020-09-08,-125,-1.17,
KALIMANTAN_SELATAN,2020-09-08,-444,-4.14,
