zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,11213,36.08,
JAWA_TIMUR,2020-09-06,4412,14.20,
JAWA_TENGAH,2020-09-06,2055,6.61,
KALIMANTAN_SELATAN,2020-09-06,1419,4.57,
SUMATERA_UTARA,2020-09-06,1415,4.55,
SULAWESI_SELATAN,2020-09-06,1217,3.92,
BALI,2020-09-06,1064,3.42,
KALIMANTAN_TIMUR,2020-09-06,1042,3.35,
PAPUA,2020-09-05,970,3.12,
JAWA_BARAT,2020-09-06,888,2.86,
SUMATERA_SELATAN,2020-09-06,558,1.80,
SULAWESI_UTARA,2020-09-06,539,1.73,
RIAU,2020-09-06,486,1.56,
BANTEN,2020-09-06,485,1.56,
SUMATERA_BARAT,2020-09-06,409,1.32,
KALIMANTAN_TENGAH,2020-09-06,388,1.25,
GORONTALO,2020-09-06,364,1.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,331,1.07,
NUSA_TENGGARA_BARAT,2020-09-06,297,0.96,
MALUKU,2020-09-06,291,0.94,
ACEH,2020-09-06,243,0.78,
SULAWESI_TENGGARA,2020-09-06,221,0.71,
KALIMANTAN_BARAT,2020-09-06,166,0.53,
KEPULAUAN_RIAU,2020-09-05,149,0.48,
PAPUA_BARAT,2020-09-06,104,0.33,
MALUKU_UTARA,2020-09-04,85,0.27,
SULAWESI_BARAT,2020-09-05,63,0.20,
LAMPUNG,2020-09-06,62,0.20,
KALIMANTAN_UTARA,2020-09-06,48,0.15,
JAMBI,2020-09-04,40,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,30,0.10,
BENGKULU,2020-09-06,23,0.07,
NUSA_TENGGARA_TIMUR,2020-09-06,21,0.07,
SULAWESI_TENGAH,2020-09-05,18,0.06,
