zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,10389,34.53,
JAWA_TIMUR,2020-09-08,4430,14.72,
JAWA_TENGAH,2020-09-08,2147,7.14,
SUMATERA_UTARA,2020-09-08,1421,4.72,
KALIMANTAN_SELATAN,2020-09-08,1393,4.63,
SULAWESI_SELATAN,2020-09-08,1169,3.88,
BALI,2020-09-08,1167,3.88,
KALIMANTAN_TIMUR,2020-09-08,931,3.09,
JAWA_BARAT,2020-09-08,841,2.79,
PAPUA,2020-09-08,625,2.08,
SULAWESI_UTARA,2020-09-08,545,1.81,
RIAU,2020-09-08,513,1.70,
SUMATERA_SELATAN,2020-09-08,501,1.66,
BANTEN,2020-09-08,488,1.62,
SUMATERA_BARAT,2020-09-08,485,1.61,
KALIMANTAN_TENGAH,2020-09-07,378,1.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,359,1.19,
GORONTALO,2020-09-08,351,1.17,
MALUKU,2020-09-08,312,1.04,
NUSA_TENGGARA_BARAT,2020-09-08,306,1.02,
ACEH,2020-09-08,303,1.01,
SULAWESI_TENGGARA,2020-09-08,274,0.91,
KALIMANTAN_BARAT,2020-09-08,171,0.57,
KEPULAUAN_RIAU,2020-09-08,166,0.55,
PAPUA_BARAT,2020-09-08,109,0.36,
MALUKU_UTARA,2020-09-08,71,0.24,
SULAWESI_BARAT,2020-09-08,66,0.22,
LAMPUNG,2020-09-08,56,0.19,
KALIMANTAN_UTARA,2020-09-08,51,0.17,
JAMBI,2020-09-04,40,0.13,
BENGKULU,2020-09-08,31,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,27,0.09,
NUSA_TENGGARA_TIMUR,2020-09-08,21,0.07,
SULAWESI_TENGAH,2020-09-08,16,0.05,
