zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,5699,24.09,
DKI_JAKARTA,2020-08-11,4266,18.03,
JAWA_TENGAH,2020-08-11,2237,9.45,
SUMATERA_UTARA,2020-08-11,1189,5.03,
KALIMANTAN_SELATAN,2020-08-11,1065,4.50,
SULAWESI_SELATAN,2020-08-11,1040,4.40,
JAWA_BARAT,2020-08-11,918,3.88,
GORONTALO,2020-08-11,750,3.17,
BALI,2020-08-11,729,3.08,
SUMATERA_SELATAN,2020-08-11,677,2.86,
PAPUA,2020-08-11,590,2.49,
MALUKU_UTARA,2020-08-11,560,2.37,
SULAWESI_UTARA,2020-08-11,540,2.28,
KALIMANTAN_TIMUR,2020-08-11,521,2.20,
KALIMANTAN_TENGAH,2020-08-11,305,1.29,
NUSA_TENGGARA_BARAT,2020-08-11,270,1.14,
SULAWESI_TENGGARA,2020-08-11,268,1.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,254,1.07,
BANTEN,2020-08-11,201,0.85,
MALUKU,2020-08-11,175,0.74,
RIAU,2020-08-11,155,0.66,
PAPUA_BARAT,2020-08-11,128,0.54,
SUMATERA_BARAT,2020-08-11,80,0.34,
KALIMANTAN_UTARA,2020-08-11,65,0.27,
SULAWESI_BARAT,2020-08-11,59,0.25,
BENGKULU,2020-08-11,34,0.14,
LAMPUNG,2020-08-11,33,0.14,
KALIMANTAN_BARAT,2020-08-11,25,0.11,
NUSA_TENGGARA_TIMUR,2020-08-11,21,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,16,0.07,
KEPULAUAN_RIAU,2020-08-11,16,0.07,
SULAWESI_TENGAH,2020-08-07,11,0.05,
JAMBI,2020-08-08,5,0.02,
ACEH,2020-08-10,0,0.00,
